finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01106.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01106.java,"
   60 |  Test().doSomething(request, param);
   61 |
   62 |
   63 | operties benchmarkprops = new java.util.Properties();
   64 | ps.load(
   65 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   68 |
   69 | he cipher to encrypt
>  70 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | .crypto.Cipher.ENCRYPT_MODE, key);
   72 |
   73 | nd store the results
   74 |  = {(byte) '?'};
   75 | Param = bar;
   76 | am instanceof String) input = ((String) inputParam).getBytes();
   77 | am instanceof java.io.InputStream) {
   78 | trInput = new byte[1000];
   79 | ((java.io.InputStream) inputParam).read(strInput);
   80 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01107.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01107.java,"
   60 |  Test().doSomething(request, param);
   61 |
   62 |
   63 | operties benchmarkprops = new java.util.Properties();
   64 | ps.load(
   65 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   68 |
   69 | he cipher to encrypt
>  70 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | .crypto.Cipher.ENCRYPT_MODE, key);
   72 |
   73 | nd store the results
   74 |  = {(byte) '?'};
   75 | Param = bar;
   76 | am instanceof String) input = ((String) inputParam).getBytes();
   77 | am instanceof java.io.InputStream) {
   78 | trInput = new byte[1000];
   79 | ((java.io.InputStream) inputParam).read(strInput);
   80 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01148.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01148.java,"
   57 |      // 8-byte initialization vector
   58 |      //     byte[] iv = {
   59 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |      //     };
   62 |      java.security.SecureRandom random = new java.security.SecureRandom();
   63 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |      try {
   66 |          javax.crypto.Cipher c =
>  67 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 |          // Prepare the cipher to encrypt
   69 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   71 |                  new javax.crypto.spec.IvParameterSpec(iv);
   72 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 |          // encrypt and store the results
   75 |          byte[] input = {(byte) '?'};
   76 |          Object inputParam = bar;
   77 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01148.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01148.java,"
   59 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | cureRandom random = new java.security.SecureRandom();
   63 | om.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | .Cipher c =
   67 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 | he cipher to encrypt
>  69 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | y.spec.AlgorithmParameterSpec paramSpec =
   71 | javax.crypto.spec.IvParameterSpec(iv);
   72 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | nd store the results
   75 |  = {(byte) '?'};
   76 | Param = bar;
   77 | am instanceof String) input = ((String) inputParam).getBytes();
   78 | am instanceof java.io.InputStream) {
   79 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01149.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01149.java,"
   57 |      // 8-byte initialization vector
   58 |      //     byte[] iv = {
   59 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |      //     };
   62 |      java.security.SecureRandom random = new java.security.SecureRandom();
   63 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |      try {
   66 |          javax.crypto.Cipher c =
>  67 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 |          // Prepare the cipher to encrypt
   69 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   71 |                  new javax.crypto.spec.IvParameterSpec(iv);
   72 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 |          // encrypt and store the results
   75 |          byte[] input = {(byte) '?'};
   76 |          Object inputParam = bar;
   77 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01149.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01149.java,"
   59 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | cureRandom random = new java.security.SecureRandom();
   63 | om.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | .Cipher c =
   67 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 | he cipher to encrypt
>  69 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | y.spec.AlgorithmParameterSpec paramSpec =
   71 | javax.crypto.spec.IvParameterSpec(iv);
   72 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | nd store the results
   75 |  = {(byte) '?'};
   76 | Param = bar;
   77 | am instanceof String) input = ((String) inputParam).getBytes();
   78 | am instanceof java.io.InputStream) {
   79 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,"
   56 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   57 | nitialization vector
   58 | iv = {
   59 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | ty.SecureRandom random = new java.security.SecureRandom();
   63 |  random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
>  66 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   67 |
   68 | are the cipher to encrypt
   69 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | curity.spec.AlgorithmParameterSpec paramSpec =
   71 |  new javax.crypto.spec.IvParameterSpec(iv);
   72 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | ypt and store the results
   75 | input = {(byte) '?'};
   76 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,"
   59 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | cureRandom random = new java.security.SecureRandom();
   63 | om.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   67 |
   68 | he cipher to encrypt
>  69 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | y.spec.AlgorithmParameterSpec paramSpec =
   71 | javax.crypto.spec.IvParameterSpec(iv);
   72 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | nd store the results
   75 |  = {(byte) '?'};
   76 | Param = bar;
   77 | am instanceof String) input = ((String) inputParam).getBytes();
   78 | am instanceof java.io.InputStream) {
   79 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,59,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,"
   49 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   50 | nitialization vector
   51 | iv = {
   52 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | ty.SecureRandom random = new java.security.SecureRandom();
   56 |  random.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
>  59 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 | are the cipher to encrypt
   62 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | curity.spec.AlgorithmParameterSpec paramSpec =
   64 |  new javax.crypto.spec.IvParameterSpec(iv);
   65 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | ypt and store the results
   68 | input = {(byte) '?'};
   69 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,"
   52 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | cureRandom random = new java.security.SecureRandom();
   56 | om.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
   59 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 | he cipher to encrypt
>  62 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | y.spec.AlgorithmParameterSpec paramSpec =
   64 | javax.crypto.spec.IvParameterSpec(iv);
   65 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | nd store the results
   68 |  = {(byte) '?'};
   69 | Param = bar;
   70 | am instanceof String) input = ((String) inputParam).getBytes();
   71 | am instanceof java.io.InputStream) {
   72 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,59,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,"
   49 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   50 | nitialization vector
   51 | iv = {
   52 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | ty.SecureRandom random = new java.security.SecureRandom();
   56 |  random.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
>  59 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 | are the cipher to encrypt
   62 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | curity.spec.AlgorithmParameterSpec paramSpec =
   64 |  new javax.crypto.spec.IvParameterSpec(iv);
   65 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | ypt and store the results
   68 | input = {(byte) '?'};
   69 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,"
   52 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | cureRandom random = new java.security.SecureRandom();
   56 | om.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
   59 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 | he cipher to encrypt
>  62 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | y.spec.AlgorithmParameterSpec paramSpec =
   64 | javax.crypto.spec.IvParameterSpec(iv);
   65 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | nd store the results
   68 |  = {(byte) '?'};
   69 | Param = bar;
   70 | am instanceof String) input = ((String) inputParam).getBytes();
   71 | am instanceof java.io.InputStream) {
   72 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01230.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01230.java,"
   46 |  Test().doSomething(request, param);
   47 |
   48 |
   49 | operties benchmarkprops = new java.util.Properties();
   50 | ps.load(
   51 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   52 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   53 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   54 |
   55 | he cipher to encrypt
>  56 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   57 | .crypto.Cipher.ENCRYPT_MODE, key);
   58 |
   59 | nd store the results
   60 |  = {(byte) '?'};
   61 | Param = bar;
   62 | am instanceof String) input = ((String) inputParam).getBytes();
   63 | am instanceof java.io.InputStream) {
   64 | trInput = new byte[1000];
   65 | ((java.io.InputStream) inputParam).read(strInput);
   66 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,"
   54 |      // 8-byte initialization vector
   55 |      //     byte[] iv = {
   56 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |      //     };
   59 |      java.security.SecureRandom random = new java.security.SecureRandom();
   60 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |      try {
   63 |          javax.crypto.Cipher c =
>  64 |                  javax.crypto.Cipher.getInstance(
   65 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   66 |
   67 |          // Prepare the cipher to encrypt
   68 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   69 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   70 |                  new javax.crypto.spec.IvParameterSpec(iv);
   71 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   72 |
   73 |          // encrypt and store the results
   74 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,"
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c =
   64 | x.crypto.Cipher.getInstance(
   65 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   66 |
   67 | he cipher to encrypt
>  68 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   69 | y.spec.AlgorithmParameterSpec paramSpec =
   70 | javax.crypto.spec.IvParameterSpec(iv);
   71 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   72 |
   73 | nd store the results
   74 |  = {(byte) '?'};
   75 | Param = bar;
   76 | am instanceof String) input = ((String) inputParam).getBytes();
   77 | am instanceof java.io.InputStream) {
   78 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,"
   54 |      // 8-byte initialization vector
   55 |      //     byte[] iv = {
   56 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |      //     };
   59 |      java.security.SecureRandom random = new java.security.SecureRandom();
   60 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |      try {
   63 |          javax.crypto.Cipher c =
>  64 |                  javax.crypto.Cipher.getInstance(
   65 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   66 |
   67 |          // Prepare the cipher to encrypt
   68 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   69 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   70 |                  new javax.crypto.spec.IvParameterSpec(iv);
   71 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   72 |
   73 |          // encrypt and store the results
   74 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,"
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c =
   64 | x.crypto.Cipher.getInstance(
   65 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   66 |
   67 | he cipher to encrypt
>  68 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   69 | y.spec.AlgorithmParameterSpec paramSpec =
   70 | javax.crypto.spec.IvParameterSpec(iv);
   71 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   72 |
   73 | nd store the results
   74 |  = {(byte) '?'};
   75 | Param = bar;
   76 | am instanceof String) input = ((String) inputParam).getBytes();
   77 | am instanceof java.io.InputStream) {
   78 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,"
   54 |      // 8-byte initialization vector
   55 |      //     byte[] iv = {
   56 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |      //     };
   59 |      java.security.SecureRandom random = new java.security.SecureRandom();
   60 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |      try {
   63 |          javax.crypto.Cipher c =
>  64 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
   73 |          Object inputParam = bar;
   74 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,"
   56 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c =
   64 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,"
   53 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 | nitialization vector
   55 | iv = {
   56 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ty.SecureRandom random = new java.security.SecureRandom();
   60 |  random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | are the cipher to encrypt
   66 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | curity.spec.AlgorithmParameterSpec paramSpec =
   68 |  new javax.crypto.spec.IvParameterSpec(iv);
   69 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | ypt and store the results
   72 | input = {(byte) '?'};
   73 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,"
   56 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,"
   53 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 | nitialization vector
   55 | iv = {
   56 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ty.SecureRandom random = new java.security.SecureRandom();
   60 |  random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | are the cipher to encrypt
   66 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | curity.spec.AlgorithmParameterSpec paramSpec =
   68 |  new javax.crypto.spec.IvParameterSpec(iv);
   69 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | ypt and store the results
   72 | input = {(byte) '?'};
   73 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,"
   56 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
