finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,"
   56 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   57 |
   58 |
   59 | yte)0xD5, (byte)0xB2,
   60 | yte)0xC3, (byte)0xC3033
   61 |
   62 | om = new java.security.SecureRandom();
   63 | (8); // DES requires 8 byte keys
   64 |
   65 |
>  66 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   67 |
   68 | crypt
   69 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | mParameterSpec paramSpec =
   71 | ec.IvParameterSpec(iv);
   72 | ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | sults
   75 | ;
   76 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,"
   59 | byte)0xB2,
   60 | byte)0xC3033
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   67 |
   68 |
>  69 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | pec paramSpec =
   71 | terSpec(iv);
   72 | E, key, paramSpec);
   73 |
   74 |
   75 |
   76 |
   77 | t = ((String) inputParam).getBytes();
   78 | tStream) {
   79 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,59,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,"
   49 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   50 |
   51 |
   52 | yte)0xD5, (byte)0xB2,
   53 | yte)0xC3, (byte)0xC3033
   54 |
   55 | om = new java.security.SecureRandom();
   56 | (8); // DES requires 8 byte keys
   57 |
   58 |
>  59 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 | crypt
   62 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | mParameterSpec paramSpec =
   64 | ec.IvParameterSpec(iv);
   65 | ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | sults
   68 | ;
   69 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,"
   52 | byte)0xB2,
   53 | byte)0xC3033
   54 |
   55 | va.security.SecureRandom();
   56 |  requires 8 byte keys
   57 |
   58 |
   59 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 |
>  62 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | pec paramSpec =
   64 | terSpec(iv);
   65 | E, key, paramSpec);
   66 |
   67 |
   68 |
   69 |
   70 | t = ((String) inputParam).getBytes();
   71 | tStream) {
   72 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,59,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,"
   49 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   50 |
   51 |
   52 | yte)0xD5, (byte)0xB2,
   53 | yte)0xC3, (byte)0xC3033
   54 |
   55 | om = new java.security.SecureRandom();
   56 | (8); // DES requires 8 byte keys
   57 |
   58 |
>  59 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 | crypt
   62 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | mParameterSpec paramSpec =
   64 | ec.IvParameterSpec(iv);
   65 | ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | sults
   68 | ;
   69 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,"
   52 | byte)0xB2,
   53 | byte)0xC3033
   54 |
   55 | va.security.SecureRandom();
   56 |  requires 8 byte keys
   57 |
   58 |
   59 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   60 |
   61 |
>  62 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | pec paramSpec =
   64 | terSpec(iv);
   65 | E, key, paramSpec);
   66 |
   67 |
   68 |
   69 |
   70 | t = ((String) inputParam).getBytes();
   71 | tStream) {
   72 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01230.java,56,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01230.java,"
   46 | t, param);
   47 |
   48 |
   49 | new java.util.Properties();
   50 |
   51 | ().getResourceAsStream(""benchmark.properties""));
   52 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   53 | ipher.getInstance(algorithm);
   54 |
   55 |
>  56 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   57 | E, key);
   58 |
   59 |
   60 |
   61 |
   62 | t = ((String) inputParam).getBytes();
   63 | tStream) {
   64 |
   65 | utParam).read(strInput);
   66 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,"
   55 |         //     byte[] iv = {
   56 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |         //     };
   59 |         java.security.SecureRandom random = new java.security.SecureRandom();
   60 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |         try {
   63 |             javax.crypto.Cipher c =
   64 |                     javax.crypto.Cipher.getInstance(
>  65 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   66 |
   67 |             // Prepare the cipher to encrypt
   68 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   69 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   70 |                     new javax.crypto.spec.IvParameterSpec(iv);
   71 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   72 |
   73 |             // encrypt and store the results
   74 |             byte[] input = {(byte) '?'};
   75 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,"
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 |
   64 | e(
   65 | , java.security.Security.getProvider(""SunJCE""));
   66 |
   67 |
>  68 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   69 | pec paramSpec =
   70 | terSpec(iv);
   71 | E, key, paramSpec);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,"
   55 |         //     byte[] iv = {
   56 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |         //     };
   59 |         java.security.SecureRandom random = new java.security.SecureRandom();
   60 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |         try {
   63 |             javax.crypto.Cipher c =
   64 |                     javax.crypto.Cipher.getInstance(
>  65 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   66 |
   67 |             // Prepare the cipher to encrypt
   68 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   69 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   70 |                     new javax.crypto.spec.IvParameterSpec(iv);
   71 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   72 |
   73 |             // encrypt and store the results
   74 |             byte[] input = {(byte) '?'};
   75 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,"
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 |
   64 | e(
   65 | , java.security.Security.getProvider(""SunJCE""));
   66 |
   67 |
>  68 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   69 | pec paramSpec =
   70 | terSpec(iv);
   71 | E, key, paramSpec);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,"
   54 | alization vector
   55 | v = {
   56 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ecureRandom random = new java.security.SecureRandom();
   60 | dom.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | o.Cipher c =
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 | the cipher to encrypt
   66 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | ty.spec.AlgorithmParameterSpec paramSpec =
   68 |  javax.crypto.spec.IvParameterSpec(iv);
   69 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | and store the results
   72 | t = {(byte) '?'};
   73 | tParam = bar;
   74 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,"
   56 | , (byte)0xB2,
   57 | , (byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 |
   64 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,"
   53 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 |
   55 |
   56 | yte)0xD5, (byte)0xB2,
   57 | yte)0xC3, (byte)0xC3033
   58 |
   59 | om = new java.security.SecureRandom();
   60 | (8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | crypt
   66 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | mParameterSpec paramSpec =
   68 | ec.IvParameterSpec(iv);
   69 | ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | sults
   72 | ;
   73 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,"
   56 | byte)0xB2,
   57 | byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,"
   53 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 |
   55 |
   56 | yte)0xD5, (byte)0xB2,
   57 | yte)0xC3, (byte)0xC3033
   58 |
   59 | om = new java.security.SecureRandom();
   60 | (8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | crypt
   66 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | mParameterSpec paramSpec =
   68 | ec.IvParameterSpec(iv);
   69 | ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | sults
   72 | ;
   73 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,"
   56 | byte)0xB2,
   57 | byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01325.java,60,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01325.java,"
   50 | t, param);
   51 |
   52 |
   53 | new java.util.Properties();
   54 |
   55 | ().getResourceAsStream(""benchmark.properties""));
   56 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   57 | ipher.getInstance(algorithm);
   58 |
   59 |
>  60 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   61 | E, key);
   62 |
   63 |
   64 |
   65 |
   66 | t = ((String) inputParam).getBytes();
   67 | tStream) {
   68 |
   69 | utParam).read(strInput);
   70 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,74,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,"
   64 | alization vector
   65 | v = {
   66 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ecureRandom random = new java.security.SecureRandom();
   70 | dom.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | o.Cipher c =
>  74 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | the cipher to encrypt
   76 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | ty.spec.AlgorithmParameterSpec paramSpec =
   78 |  javax.crypto.spec.IvParameterSpec(iv);
   79 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | and store the results
   82 | t = {(byte) '?'};
   83 | tParam = bar;
   84 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,"
   66 | , (byte)0xB2,
   67 | , (byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 |
   74 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,"
   53 |         //     byte[] iv = {
   54 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |         //     };
   57 |         java.security.SecureRandom random = new java.security.SecureRandom();
   58 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |         try {
   61 |             javax.crypto.Cipher c =
   62 |                     javax.crypto.Cipher.getInstance(
>  63 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |             // Prepare the cipher to encrypt
   66 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                     new javax.crypto.spec.IvParameterSpec(iv);
   69 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |             // encrypt and store the results
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,"
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 |
   62 | e(
   63 | , java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,"
   52 | alization vector
   53 | v = {
   54 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ecureRandom random = new java.security.SecureRandom();
   58 | dom.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | o.Cipher c =
>  62 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 | the cipher to encrypt
   64 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | ty.spec.AlgorithmParameterSpec paramSpec =
   66 |  javax.crypto.spec.IvParameterSpec(iv);
   67 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | and store the results
   70 | t = {(byte) '?'};
   71 | tParam = bar;
   72 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,"
   54 | , (byte)0xB2,
   55 | , (byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 |
   62 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,"
   52 | alization vector
   53 | v = {
   54 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ecureRandom random = new java.security.SecureRandom();
   58 | dom.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | o.Cipher c =
>  62 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 | the cipher to encrypt
   64 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | ty.spec.AlgorithmParameterSpec paramSpec =
   66 |  javax.crypto.spec.IvParameterSpec(iv);
   67 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | and store the results
   70 | t = {(byte) '?'};
   71 | tParam = bar;
   72 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,"
   54 | , (byte)0xB2,
   55 | , (byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 |
   62 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,"
   51 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 |
   53 |
   54 | yte)0xD5, (byte)0xB2,
   55 | yte)0xC3, (byte)0xC3033
   56 |
   57 | om = new java.security.SecureRandom();
   58 | (8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | crypt
   64 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | mParameterSpec paramSpec =
   66 | ec.IvParameterSpec(iv);
   67 | ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | sults
   70 | ;
   71 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,"
   54 | byte)0xB2,
   55 | byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01489.java,58,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01489.java,"
   48 | t, param);
   49 |
   50 |
   51 | new java.util.Properties();
   52 |
   53 | ().getResourceAsStream(""benchmark.properties""));
   54 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | ipher.getInstance(algorithm);
   56 |
   57 |
>  58 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | E, key);
   60 |
   61 |
   62 |
   63 |
   64 | t = ((String) inputParam).getBytes();
   65 | tStream) {
   66 |
   67 | utParam).read(strInput);
   68 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,"
   51 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 |
   53 |
   54 | yte)0xD5, (byte)0xB2,
   55 | yte)0xC3, (byte)0xC3033
   56 |
   57 | om = new java.security.SecureRandom();
   58 | (8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | crypt
   64 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | mParameterSpec paramSpec =
   66 | ec.IvParameterSpec(iv);
   67 | ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | sults
   70 | ;
   71 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,"
   54 | byte)0xB2,
   55 | byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
