finding,kind,what,where,cwe,stream,title,description,snippet,method
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_cipher.js,2,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_cipher.js,"
   1 | function insecureModes() {
>  2 |     var unsafe_1 = CryptoJS.AES.encrypt(""Message"", ""Secret Passphrase"", {
   3 |         mode: CryptoJS.mode.CBC,
   4 |         padding: CryptoJS.pad.AnsiX923
   5 |     });
   6 |
   7 |     var crypto = CryptoJS.mode.ECB
   8 |     var unsafe_2 = CryptoJS.AES.encrypt(""Message"", ""Secret Passphrase"", {
   9 |         mode: crypto,
  10 |         padding: CryptoJS.pad.AnsiX923
  11 |     });
  12 |
  13 |     var unsafe_3 = CryptoJS.AES.encrypt(""Message"", ""Secret Passphrase"", {
  14 |         padding: CryptoJS.pad.AnsiX923
  15 |     });
  16 | }
  17 |
  18 | function secureMode() {
  19 |     var safe_mode = CryptoJS.mode.CTR
  20 |     var safe = CryptoJS.AES.encrypt(""Message"", ""passphrase"", {
  21 |         mode: safe_mode,
     ^ Col 0
",javascript.javascript_insecure_encrypt
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_cipher.js,13,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_cipher.js,"
   3 |         mode: CryptoJS.mode.CBC,
   4 |         padding: CryptoJS.pad.AnsiX923
   5 |     });
   6 |
   7 |     var crypto = CryptoJS.mode.ECB
   8 |     var unsafe_2 = CryptoJS.AES.encrypt(""Message"", ""Secret Passphrase"", {
   9 |         mode: crypto,
  10 |         padding: CryptoJS.pad.AnsiX923
  11 |     });
  12 |
> 13 |     var unsafe_3 = CryptoJS.AES.encrypt(""Message"", ""Secret Passphrase"", {
  14 |         padding: CryptoJS.pad.AnsiX923
  15 |     });
  16 | }
  17 |
  18 | function secureMode() {
  19 |     var safe_mode = CryptoJS.mode.CTR
  20 |     var safe = CryptoJS.AES.encrypt(""Message"", ""passphrase"", {
  21 |         mode: safe_mode,
  22 |         padding: CryptoJS.pad.AnsiX923
  23 |     });
     ^ Col 0
",javascript.javascript_insecure_encrypt
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_create_cipher.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_create_cipher.js,"
   1 | const crypto = require(""crypto"");
   2 |
   3 | let keyString = ""*4wQZgn+U2RW_mb="";
   4 | const key = Buffer.from(keyString.substring(0, 8), ""utf8"");
   5 |
>  6 | const cipher = crypto.createCipheriv(""des-ecb"", key, """");
   7 |
   8 | let encrypted = """";
   9 | cipher.on(""readable"", () => {
  10 |   let chunk;
  11 |   while (null !== (chunk = cipher.read())) {
  12 |     encrypted += chunk.toString(""hex"");
  13 |   }
  14 | });
  15 | cipher.on(""end"", () => {
  16 |   console.log(encrypted);
  17 | });
  18 |
  19 | cipher.write(""some clear text data"");
  20 | cipher.end();
     ^ Col 0
",javascript.javascript_insecure_create_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,11,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,"
   1 | import { Router } from ""express"";
   2 | let CryptoJS = require(""crypto-js"");
   3 | let router = Router();
   4 |
   5 | router.get(""/test120/:target"", function (req, res) {
   6 |   const keyString = ""*4wQZgn+U2RW_mb="";
   7 |
   8 |   let parameters = req.params;
   9 |   let target = parameters[""target""];
  10 |
> 11 |   let encryptedAES = CryptoJS.AES.encrypt(target, keyString, {
  12 |     mode: CryptoJS.mode.CBC,
  13 |     padding: CryptoJS.pad.NoPadding,
  14 |   }).toString();
  15 |   res.json({ encryptedAES: encryptedAES });
  16 |   let encryptedDES = CryptoJS.DES.encrypt(target, keyString, {
  17 |     mode: CryptoJS.mode.CBC,
  18 |     padding: CryptoJS.pad.NoPadding,
  19 |   }).toString();
  20 |   res.json({ encryptedDES: encryptedDES });
  21 |   let encryptedRC4 = CryptoJS.RC4.encrypt(target, keyString, {
     ^ Col 0
",javascript.javascript_insecure_encrypt
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,16,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,"
   6 |   const keyString = ""*4wQZgn+U2RW_mb="";
   7 |
   8 |   let parameters = req.params;
   9 |   let target = parameters[""target""];
  10 |
  11 |   let encryptedAES = CryptoJS.AES.encrypt(target, keyString, {
  12 |     mode: CryptoJS.mode.CBC,
  13 |     padding: CryptoJS.pad.NoPadding,
  14 |   }).toString();
  15 |   res.json({ encryptedAES: encryptedAES });
> 16 |   let encryptedDES = CryptoJS.DES.encrypt(target, keyString, {
  17 |     mode: CryptoJS.mode.CBC,
  18 |     padding: CryptoJS.pad.NoPadding,
  19 |   }).toString();
  20 |   res.json({ encryptedDES: encryptedDES });
  21 |   let encryptedRC4 = CryptoJS.RC4.encrypt(target, keyString, {
  22 |     mode: CryptoJS.mode.CBC,
  23 |     padding: CryptoJS.pad.NoPadding,
  24 |   }).toString();
  25 |   res.json({ encryptedRC4: encryptedRC4 });
  26 |   let encryptedRSA = CryptoJS.RSA.encrypt(target, keyString, {
     ^ Col 0
",javascript.javascript_insecure_encrypt
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,21,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,"
  11 |   let encryptedAES = CryptoJS.AES.encrypt(target, keyString, {
  12 |     mode: CryptoJS.mode.CBC,
  13 |     padding: CryptoJS.pad.NoPadding,
  14 |   }).toString();
  15 |   res.json({ encryptedAES: encryptedAES });
  16 |   let encryptedDES = CryptoJS.DES.encrypt(target, keyString, {
  17 |     mode: CryptoJS.mode.CBC,
  18 |     padding: CryptoJS.pad.NoPadding,
  19 |   }).toString();
  20 |   res.json({ encryptedDES: encryptedDES });
> 21 |   let encryptedRC4 = CryptoJS.RC4.encrypt(target, keyString, {
  22 |     mode: CryptoJS.mode.CBC,
  23 |     padding: CryptoJS.pad.NoPadding,
  24 |   }).toString();
  25 |   res.json({ encryptedRC4: encryptedRC4 });
  26 |   let encryptedRSA = CryptoJS.RSA.encrypt(target, keyString, {
  27 |     mode: CryptoJS.mode.CBC,
  28 |     padding: CryptoJS.pad.NoPadding,
  29 |   }).toString();
  30 |   res.json({ encryptedRSA: encryptedRSA });
  31 | });
     ^ Col 0
",javascript.javascript_insecure_encrypt
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,26,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_encrypt.js,"
  13 |     padding: CryptoJS.pad.NoPadding,
  14 |   }).toString();
  15 |   res.json({ encryptedAES: encryptedAES });
  16 |   let encryptedDES = CryptoJS.DES.encrypt(target, keyString, {
  17 |     mode: CryptoJS.mode.CBC,
  18 |     padding: CryptoJS.pad.NoPadding,
  19 |   }).toString();
  20 |   res.json({ encryptedDES: encryptedDES });
  21 |   let encryptedRC4 = CryptoJS.RC4.encrypt(target, keyString, {
  22 |     mode: CryptoJS.mode.CBC,
  23 |     padding: CryptoJS.pad.NoPadding,
  24 |   }).toString();
  25 |   res.json({ encryptedRC4: encryptedRC4 });
> 26 |   let encryptedRSA = CryptoJS.RSA.encrypt(target, keyString, {
  27 |     mode: CryptoJS.mode.CBC,
  28 |     padding: CryptoJS.pad.NoPadding,
  29 |   }).toString();
  30 |   res.json({ encryptedRSA: encryptedRSA });
  31 | });
  32 |
  33 | export default router;
     ^ Col 0
",javascript.javascript_insecure_encrypt
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_hash.js,8,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/js_insecure_hash.js,"
   1 | import { Router } from ""express"";
   2 | import crypto from ""crypto"";
   3 |
   4 | const router = Router();
   5 |
   6 | router.get(""/test139/:target"", function (req, res) {
   7 |   let target = req.params[""target""];
>  8 |   const hash = crypto.createHash(""RSA-MD4"");
   9 |
  10 |   hash.on(""readable"", () => {
  11 |     const data = hash.read();
  12 |     if (data) {
  13 |       res.json({ hash: data.toString(""hex"") });
  14 |     }
  15 |   });
  16 |   hash.write(target);
  17 |   hash.end();
  18 | });
  19 |
  20 | export default router;
     ^ Col 0
",javascript.javascript_insecure_hash
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,15,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
   5 | import java.security.spec.ECGenParameterSpec
   6 | import java.security.spec.RSAKeyGenParameterSpec
   7 | import javax.crypto.Cipher
   8 | import javax.crypto.NoSuchPaddingException
   9 |
  10 | class test {
  11 |     fun main(args: Array<String>) {
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
> 15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,16,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
   6 | import java.security.spec.RSAKeyGenParameterSpec
   7 | import javax.crypto.Cipher
   8 | import javax.crypto.NoSuchPaddingException
   9 |
  10 | class test {
  11 |     fun main(args: Array<String>) {
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
> 16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,17,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
   7 | import javax.crypto.Cipher
   8 | import javax.crypto.NoSuchPaddingException
   9 |
  10 | class test {
  11 |     fun main(args: Array<String>) {
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
> 17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,18,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
   8 | import javax.crypto.NoSuchPaddingException
   9 |
  10 | class test {
  11 |     fun main(args: Array<String>) {
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
> 18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,20,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  10 | class test {
  11 |     fun main(args: Array<String>) {
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
> 20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,21,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  11 |     fun main(args: Array<String>) {
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
> 21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,22,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  12 |         try {
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
> 22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,23,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  13 |             val c1 = Cipher.getInstance(""AES"")
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
> 23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,24,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  14 |             val cipher_ins = ""DES""
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
> 24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,25,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  15 |             val c2 = Cipher.getInstance(cipher_ins)
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
> 25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  35 |             val key = 2047
     ^ Col 0
",kotlin.kotlin_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,26,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  16 |             val c3 = Cipher.getInstance(""DESede"")
  17 |             val c4 = Cipher.getInstance(""RSA"")
  18 |             val c5 = Cipher.getInstance(""AES/CBC/PKCS5Padding"")
  19 |             val c6 = Cipher.getInstance(""AES/CBC/NoPadding"")
  20 |             val c7 = Cipher.getInstance(""AES/ECB/NoPadding"")
  21 |             val c8 = Cipher.getInstance(""AES/ECB/PKCS5Padding"")
  22 |             val c9 = Cipher.getInstance(""DES/CBC/NoPadding"")
  23 |             val c10 = Cipher.getInstance(""DES/CBC/PKCS5Padding"")
  24 |             val c11 = Cipher.getInstance(""DES/ECB/NoPadding"")
  25 |             val c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
> 26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  35 |             val key = 2047
  36 |             val k2 = RSAKeyGenParameterSpec(key, RSAKeyGenParameterSpec.F4)
     ^ Col 0
",kotlin.kotlin_insecure_cipher
