finding,kind,what,where,cwe,stream,title,description,snippet
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01456.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  53 |                         param = name;
  54 |                         flag = false;
  55 |                     }
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 63 |         request.getSession().putValue(""userid"", bar);
  64 |
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Item: 'userid' with value: '""
  68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  69 |                                 + ""' saved in session."");
  70 |     } // end doPost
  71 |
  72 |     private class Test {
  73 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02016.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  53 |             if (values != null && values.hasMoreElements()) {
  54 |                 param = name;
  55 |                 break;
  56 |             }
  57 |         }
  58 |         // Note: We don't URL decode header names because people don't normally do that
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 63 |         request.getSession().putValue(""userid"", bar);
  64 |
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Item: 'userid' with value: '""
  68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  69 |                                 + ""' saved in session."");
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
  73 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02015.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  53 |             if (values != null && values.hasMoreElements()) {
  54 |                 param = name;
  55 |                 break;
  56 |             }
  57 |         }
  58 |         // Note: We don't URL decode header names because people don't normally do that
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 63 |         request.getSession().putValue(bar, ""10340"");
  64 |
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Item: '""
  68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  69 |                                 + ""' with value: 10340 saved in session."");
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
  73 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01143.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  53 |             if (values != null && values.hasMoreElements()) {
  54 |                 param = name;
  55 |                 break;
  56 |             }
  57 |         }
  58 |         // Note: We don't URL decode header names because people don't normally do that
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 63 |         request.getSession().putValue(""userid"", bar);
  64 |
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Item: 'userid' with value: '""
  68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  69 |                                 + ""' saved in session."");
  70 |     } // end doPost
  71 |
  72 |     private class Test {
  73 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00251.java,64,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  54 |                 param = name;
  55 |                 break;
  56 |             }
  57 |         }
  58 |         // Note: We don't URL decode header names because people don't normally do that
  59 |
  60 |         String bar = """";
  61 |         if (param != null) bar = param.split("" "")[0];
  62 |
  63 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 64 |         request.getSession().putValue(""userid"", bar);
  65 |
  66 |         response.getWriter()
  67 |                 .println(
  68 |                         ""Item: 'userid' with value: '""
  69 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  70 |                                 + ""' saved in session."");
  71 |     }
  72 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00588.java,66,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = param;
  61 |         if (param != null && param.length() > 1) {
  62 |             bar = param.substring(0, param.length() - 1);
  63 |         }
  64 |
  65 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 66 |         request.getSession().setAttribute(bar, ""10340"");
  67 |
  68 |         response.getWriter()
  69 |                 .println(
  70 |                         ""Item: '""
  71 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  72 |                                 + ""' with value: '10340' saved in session."");
  73 |     }
  74 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00004.java,67,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  57 |         if (theCookies != null) {
  58 |             for (javax.servlet.http.Cookie theCookie : theCookies) {
  59 |                 if (theCookie.getName().equals(""BenchmarkTest00004"")) {
  60 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  61 |                     break;
  62 |                 }
  63 |             }
  64 |         }
  65 |
  66 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 67 |         request.getSession().setAttribute(param, ""10340"");
  68 |
  69 |         response.getWriter()
  70 |                 .println(
  71 |                         ""Item: '""
  72 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(param)
  73 |                                 + ""' with value: '10340' saved in session."");
  74 |     }
  75 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00098.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest00098"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = org.apache.commons.lang.StringEscapeUtils.escapeHtml(param);
  66 |
  67 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 68 |         request.getSession().putValue(""userid"", bar);
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: 'userid' with value: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' saved in session."");
  75 |     }
  76 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00991.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest00991"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = new Test().doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 68 |         request.getSession().putValue(bar, ""10340"");
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' with value: 10340 saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private class Test {
  78 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00994.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest00994"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = new Test().doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 68 |         request.getSession().putValue(""userid"", bar);
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: 'userid' with value: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private class Test {
  78 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00995.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest00995"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = new Test().doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 68 |         request.getSession().setAttribute(bar, ""10340"");
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' with value: '10340' saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private class Test {
  78 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01872.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest01872"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 68 |         request.getSession().putValue(bar, ""10340"");
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' with value: 10340 saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01874.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest01874"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 68 |         request.getSession().setAttribute(bar, ""10340"");
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' with value: '10340' saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01875.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest01875"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 68 |         request.getSession().setAttribute(bar, ""10340"");
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' with value: '10340' saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01876.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |                 if (theCookie.getName().equals(""BenchmarkTest01876"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 68 |         request.getSession().setAttribute(""userid"", bar);
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: 'userid' with value: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' saved in session."");
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
  78 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00587.java,68,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  58 |         }
  59 |
  60 |         String bar = ""safe!"";
  61 |         java.util.HashMap<String, Object> map44465 = new java.util.HashMap<String, Object>();
  62 |         map44465.put(""keyA-44465"", ""a-Value""); // put some stuff in the collection
  63 |         map44465.put(""keyB-44465"", param); // put it in a collection
  64 |         map44465.put(""keyC"", ""another-Value""); // put some stuff in the collection
  65 |         bar = (String) map44465.get(""keyB-44465""); // get it back out
  66 |
  67 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 68 |         request.getSession().setAttribute(bar, ""10340"");
  69 |
  70 |         response.getWriter()
  71 |                 .println(
  72 |                         ""Item: '""
  73 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  74 |                                 + ""' with value: '10340' saved in session."");
  75 |     }
  76 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00427.java,69,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  59 |                 new String(
  60 |                         org.apache.commons.codec.binary.Base64.decodeBase64(
  61 |                                 org.apache.commons.codec.binary.Base64.encodeBase64(
  62 |                                         d70670.getBytes()))); // B64 encode and decode it
  63 |         String f70670 = e70670.split("" "")[0]; // split it on a space
  64 |         org.owasp.benchmark.helpers.ThingInterface thing =
  65 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  66 |         String bar = thing.doSomething(f70670); // reflection
  67 |
  68 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 69 |         request.getSession().setAttribute(""userid"", bar);
  70 |
  71 |         response.getWriter()
  72 |                 .println(
  73 |                         ""Item: 'userid' with value: '""
  74 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  75 |                                 + ""' saved in session."");
  76 |     }
  77 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00757.java,70,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  60 |             case 'C':
  61 |             case 'D':
  62 |                 bar = param;
  63 |                 break;
  64 |             default:
  65 |                 bar = ""bobs_your_uncle"";
  66 |                 break;
  67 |         }
  68 |
  69 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 70 |         request.getSession().setAttribute(bar, ""10340"");
  71 |
  72 |         response.getWriter()
  73 |                 .println(
  74 |                         ""Item: '""
  75 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  76 |                                 + ""' with value: '10340' saved in session."");
  77 |     }
  78 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02623.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 73 |         request.getSession().setAttribute(""userid"", bar);
  74 |
  75 |         response.getWriter()
  76 |                 .println(
  77 |                         ""Item: 'userid' with value: '""
  78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  79 |                                 + ""' saved in session."");
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
  83 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02624.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 73 |         request.getSession().setAttribute(""userid"", bar);
  74 |
  75 |         response.getWriter()
  76 |                 .println(
  77 |                         ""Item: 'userid' with value: '""
  78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  79 |                                 + ""' saved in session."");
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
  83 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02622.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 73 |         request.getSession().setAttribute(bar, ""10340"");
  74 |
  75 |         response.getWriter()
  76 |                 .println(
  77 |                         ""Item: '""
  78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  79 |                                 + ""' with value: '10340' saved in session."");
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
  83 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01708.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 73 |         request.getSession().putValue(bar, ""10340"");
  74 |
  75 |         response.getWriter()
  76 |                 .println(
  77 |                         ""Item: '""
  78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  79 |                                 + ""' with value: 10340 saved in session."");
  80 |     } // end doPost
  81 |
  82 |     private class Test {
  83 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01710.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 73 |         request.getSession().setAttribute(""userid"", bar);
  74 |
  75 |         response.getWriter()
  76 |                 .println(
  77 |                         ""Item: 'userid' with value: '""
  78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  79 |                                 + ""' saved in session."");
  80 |     } // end doPost
  81 |
  82 |     private class Test {
  83 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01711.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 73 |         request.getSession().setAttribute(""userid"", bar);
  74 |
  75 |         response.getWriter()
  76 |                 .println(
  77 |                         ""Item: 'userid' with value: '""
  78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  79 |                                 + ""' saved in session."");
  80 |     } // end doPost
  81 |
  82 |     private class Test {
  83 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00836.java,74,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = """";
  71 |         if (param != null) bar = param.split("" "")[0];
  72 |
  73 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 74 |         request.getSession().setAttribute(""userid"", bar);
  75 |
  76 |         response.getWriter()
  77 |                 .println(
  78 |                         ""Item: 'userid' with value: '""
  79 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  80 |                                 + ""' saved in session."");
  81 |     }
  82 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00833.java,78,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar;
  71 |
  72 |         // Simple if statement that assigns param to bar on true condition
  73 |         int num = 196;
  74 |         if ((500 / 42) + num > 200) bar = param;
  75 |         else bar = ""This should never happen"";
  76 |
  77 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 78 |         request.getSession().putValue(""userid"", bar);
  79 |
  80 |         response.getWriter()
  81 |                 .println(
  82 |                         ""Item: 'userid' with value: '""
  83 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  84 |                                 + ""' saved in session."");
  85 |     }
  86 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00834.java,80,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  70 |         String bar = """";
  71 |         if (param != null) {
  72 |             bar =
  73 |                     new String(
  74 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  75 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  76 |                                             param.getBytes())));
  77 |         }
  78 |
  79 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 80 |         request.getSession().setAttribute(""userid"", bar);
  81 |
  82 |         response.getWriter()
  83 |                 .println(
  84 |                         ""Item: 'userid' with value: '""
  85 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  86 |                                 + ""' saved in session."");
  87 |     }
  88 | }
     ^ Col 0
"
