finding,kind,what,where,cwe,stream,title,description,snippet,method
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-2048.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-3072.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-4096.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha224-1.2.840.113549.1.1.14-8192.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-1024.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-16384.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-2048.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-3072.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-4096.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.1-8192.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-1024.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-16384.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-2048.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-3072.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-4096.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha256-1.2.840.113549.1.1.11-8192.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.1-1024.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.1-16384.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.1-2048.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.1-3072.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.1-4096.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.1-8192.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.12-1024.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.12-16384.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.12-2048.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.12-3072.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
F055,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha384-1.2.840.113549.1.1.12-4096.apk (namespace),"application.android:allowBackup is enabled by default
",530,"home,apk,bytecodes",055. Insecure service configuration - ADB Backups,"application.android:allowBackup is enabled by default
","
   1 | <manifest android:versioncode=""10"" android:versionname=""1.0"" package=""android.appsecurity.cts.tinyapp"" platformbuildvers
     | ioncode=""23"" platformbuildversionname=""6.0-2166767"" xmlns:android=""http://schemas.android.com/apk/res/android"">
   2 |  <uses-sdk android:minsdkversion=""23"" android:targetsdkversion=""23"">
   3 |  </uses-sdk>
>  4 |  <application android:label=""@7F020000"">
   5 |   <activity android:label=""@7F020000"" android:name="".MainActivity"">
   6 |    <intent-filter>
   7 |     <action android:name=""android.intent.action.MAIN"">
   8 |     </action>
   9 |     <category android:name=""android.intent.category.LAUNCHER"">
  10 |     </category>
  11 |    </intent-filter>
  12 |   </activity>
  13 |  </application>
  14 | </manifest>
     ^ Col 0
",__init__._apk_backups_enabled
