finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01766.java,54,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest01766"");
   46 |
   47 | ar = new Test().doSomething(request, param);
   48 |
   49 |
   50 | .util.Properties benchmarkprops = new java.util.Properties();
   51 | hmarkprops.load(
   52 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   53 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  54 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   55 | [] input = {(byte) '?'};
   56 | ct inputParam = bar;
   57 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   58 | inputParam instanceof java.io.InputStream) {
   59 | byte[] strInput = new byte[1000];
   60 | int i = ((java.io.InputStream) inputParam).read(strInput);
   61 | if (i == -1) {
   62 |     response.getWriter()
   63 |             .println(
   64 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02677.java,54,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest02677"");
   46 |
   47 | ar = doSomething(request, param);
   48 |
   49 |
   50 | .util.Properties benchmarkprops = new java.util.Properties();
   51 | hmarkprops.load(
   52 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   53 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  54 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   55 | [] input = {(byte) '?'};
   56 | ct inputParam = bar;
   57 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   58 | inputParam instanceof java.io.InputStream) {
   59 | byte[] strInput = new byte[1000];
   60 | int i = ((java.io.InputStream) inputParam).read(strInput);
   61 | if (i == -1) {
   62 |     response.getWriter()
   63 |             .println(
   64 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01757.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 |         String param = scr.getTheValue(""BenchmarkTest01757"");
   46 |
   47 |         String bar = new Test().doSomething(request, param);
   48 |
   49 |         java.security.Provider[] provider = java.security.Security.getProviders();
   50 |         java.security.MessageDigest md;
   51 |
   52 |         try {
   53 |             if (provider.length > 1) {
   54 |
>  55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |             } else {
   57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |             }
   59 |             byte[] input = {(byte) '?'};
   60 |             Object inputParam = bar;
   61 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 |             if (inputParam instanceof java.io.InputStream) {
   63 |                 byte[] strInput = new byte[1000];
   64 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   65 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02670.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 |         String param = scr.getTheValue(""BenchmarkTest02670"");
   46 |
   47 |         String bar = doSomething(request, param);
   48 |
   49 |         java.security.Provider[] provider = java.security.Security.getProviders();
   50 |         java.security.MessageDigest md;
   51 |
   52 |         try {
   53 |             if (provider.length > 1) {
   54 |
>  55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |             } else {
   57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |             }
   59 |             byte[] input = {(byte) '?'};
   60 |             Object inputParam = bar;
   61 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 |             if (inputParam instanceof java.io.InputStream) {
   63 |                 byte[] strInput = new byte[1000];
   64 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   65 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02671.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 |         String param = scr.getTheValue(""BenchmarkTest02671"");
   46 |
   47 |         String bar = doSomething(request, param);
   48 |
   49 |         java.security.Provider[] provider = java.security.Security.getProviders();
   50 |         java.security.MessageDigest md;
   51 |
   52 |         try {
   53 |             if (provider.length > 1) {
   54 |
>  55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |             } else {
   57 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |             }
   59 |             byte[] input = {(byte) '?'};
   60 |             Object inputParam = bar;
   61 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   62 |             if (inputParam instanceof java.io.InputStream) {
   63 |                 byte[] strInput = new byte[1000];
   64 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   65 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00346.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 |         java.io.InputStream bar = param;
   46 |
   47 |         java.security.Provider[] provider = java.security.Security.getProviders();
   48 |         java.security.MessageDigest md;
   49 |
   50 |         try {
   51 |             if (provider.length > 1) {
   52 |
   53 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   54 |             } else {
>  55 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   56 |             }
   57 |             byte[] input = {(byte) '?'};
   58 |             Object inputParam = bar;
   59 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 |             if (inputParam instanceof java.io.InputStream) {
   61 |                 byte[] strInput = new byte[1000];
   62 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   63 |                 if (i == -1) {
   64 |                     response.getWriter()
   65 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00638.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | aram = scr.getTheParameter(""BenchmarkTest00638"");
   46 | m == null) param = """";
   47 |
   48 | ar = org.apache.commons.lang.StringEscapeUtils.escapeHtml(param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02391.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | aram = scr.getTheParameter(""BenchmarkTest02391"");
   46 | m == null) param = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02392.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | aram = scr.getTheParameter(""BenchmarkTest02392"");
   46 | m == null) param = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02393.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | aram = scr.getTheParameter(""BenchmarkTest02393"");
   46 | m == null) param = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00871.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | aram = scr.getTheValue(""BenchmarkTest00871"");
   46 |
   47 | ar = ""safe!"";
   48 | l.HashMap<String, Object> map42157 = new java.util.HashMap<String, Object>();
   49 | .put(""keyA-42157"", ""a-Value""); // put some stuff in the collection
   50 | .put(""keyB-42157"", param); // put it in a collection
   51 | .put(""keyC"", ""another-Value""); // put some stuff in the collection
   52 | tring) map42157.get(""keyB-42157""); // get it back out
   53 |
   54 |
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02478.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01579.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = new Test().doSomething(request, param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01580.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = new Test().doSomething(request, param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00710.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = org.apache.commons.lang.StringEscapeUtils.escapeHtml(param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00374.java,55,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   45 |
   46 | p.benchmark.helpers.ThingInterface thing =
   47 | org.owasp.benchmark.helpers.ThingFactory.createThing();
   48 | ar = thing.doSomething(param);
   49 |
   50 |
   51 | .util.Properties benchmarkprops = new java.util.Properties();
   52 | hmarkprops.load(
   53 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  55 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   56 | [] input = {(byte) '?'};
   57 | ct inputParam = bar;
   58 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   59 | inputParam instanceof java.io.InputStream) {
   60 | byte[] strInput = new byte[1000];
   61 | int i = ((java.io.InputStream) inputParam).read(strInput);
   62 | if (i == -1) {
   63 |     response.getWriter()
   64 |             .println(
   65 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02118.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 |         String bar = doSomething(request, param);
   47 |
   48 |         java.security.Provider[] provider = java.security.Security.getProviders();
   49 |         java.security.MessageDigest md;
   50 |
   51 |         try {
   52 |             if (provider.length > 1) {
   53 |
   54 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   55 |             } else {
>  56 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |             }
   58 |             byte[] input = {(byte) '?'};
   59 |             Object inputParam = bar;
   60 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   61 |             if (inputParam instanceof java.io.InputStream) {
   62 |                 byte[] strInput = new byte[1000];
   63 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   64 |                 if (i == -1) {
   65 |                     response.getWriter()
   66 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01244.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 |         String bar = new Test().doSomething(request, param);
   47 |
   48 |         java.security.Provider[] provider = java.security.Security.getProviders();
   49 |         java.security.MessageDigest md;
   50 |
   51 |         try {
   52 |             if (provider.length > 1) {
   53 |
   54 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   55 |             } else {
>  56 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |             }
   58 |             byte[] input = {(byte) '?'};
   59 |             Object inputParam = bar;
   60 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   61 |             if (inputParam instanceof java.io.InputStream) {
   62 |                 byte[] strInput = new byte[1000];
   63 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   64 |                 if (i == -1) {
   65 |                     response.getWriter()
   66 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02385.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 |         if (param == null) param = """";
   47 |
   48 |         String bar = doSomething(request, param);
   49 |
   50 |         java.security.Provider[] provider = java.security.Security.getProviders();
   51 |         java.security.MessageDigest md;
   52 |
   53 |         try {
   54 |             if (provider.length > 1) {
   55 |
>  56 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   57 |             } else {
   58 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   59 |             }
   60 |             byte[] input = {(byte) '?'};
   61 |             Object inputParam = bar;
   62 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   63 |             if (inputParam instanceof java.io.InputStream) {
   64 |                 byte[] strInput = new byte[1000];
   65 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   66 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01503.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 |         if (param == null) param = """";
   47 |
   48 |         String bar = new Test().doSomething(request, param);
   49 |
   50 |         java.security.Provider[] provider = java.security.Security.getProviders();
   51 |         java.security.MessageDigest md;
   52 |
   53 |         try {
   54 |             if (provider.length > 1) {
   55 |
>  56 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   57 |             } else {
   58 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   59 |             }
   60 |             byte[] input = {(byte) '?'};
   61 |             Object inputParam = bar;
   62 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   63 |             if (inputParam instanceof java.io.InputStream) {
   64 |                 byte[] strInput = new byte[1000];
   65 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   66 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00029.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | .isEmpty()) {
   47 | ng[] values = map.get(""BenchmarkTest00029"");
   48 | values != null) param = values[0];
   49 |
   50 |
   51 |
   52 | .util.Properties benchmarkprops = new java.util.Properties();
   53 | hmarkprops.load(
   54 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   55 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = param;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02042.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | ers != null && headers.hasMoreElements()) {
   47 | m = headers.nextElement(); // just grab first element
   48 |
   49 |
   50 | ecode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
   51 | java.net.URLDecoder.decode(param, ""UTF-8"");
   52 |
   53 | ar = doSomething(request, param);
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01167.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | ers != null && headers.hasMoreElements()) {
   47 | m = headers.nextElement(); // just grab first element
   48 |
   49 |
   50 | ecode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
   51 | java.net.URLDecoder.decode(param, ""UTF-8"");
   52 |
   53 | ar = new Test().doSomething(request, param);
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01165.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | ers != null && headers.hasMoreElements()) {
   47 | m = headers.nextElement(); // just grab first element
   48 |
   49 |
   50 | ecode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
   51 | java.net.URLDecoder.decode(param, ""UTF-8"");
   52 |
   53 | ar = new Test().doSomething(request, param);
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01166.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | ers != null && headers.hasMoreElements()) {
   47 | m = headers.nextElement(); // just grab first element
   48 |
   49 |
   50 | ecode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
   51 | java.net.URLDecoder.decode(param, ""UTF-8"");
   52 |
   53 | ar = new Test().doSomething(request, param);
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00637.java,56,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   46 | m == null) param = """";
   47 |
   48 | ar;
   49 |
   50 | e if statement that assigns constant to bar on true condition
   51 | = 86;
   52 |  42) - num > 200) bar = ""This_should_always_happen"";
   53 |  = param;
   54 |
   55 |
>  56 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   57 | [] input = {(byte) '?'};
   58 | ct inputParam = bar;
   59 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   60 | inputParam instanceof java.io.InputStream) {
   61 | byte[] strInput = new byte[1000];
   62 | int i = ((java.io.InputStream) inputParam).read(strInput);
   63 | if (i == -1) {
   64 |     response.getWriter()
   65 |             .println(
   66 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
