finding,kind,what,where,cwe,stream,title,description,snippet
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01131.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01132.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01434.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01435.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01681.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02003.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01129.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01433.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01680.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02002.java,95,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   85 |   if (foundUser) {
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  105 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00161.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    ""Welcome back: "" + user + ""<br/>""
   87 |    );
   88 |   } else {
   89 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   90 |    rememberMe.setSecure(true);
   91 |    rememberMe.setHttpOnly(true);
   92 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  105 |   );
  106 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00484.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    ""Welcome back: "" + user + ""<br/>""
   87 |    );
   88 |   } else {
   89 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   90 |    rememberMe.setSecure(true);
   91 |    rememberMe.setHttpOnly(true);
   92 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  105 |   );
  106 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00168.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    ""Welcome back: "" + user + ""<br/>""
   87 |    );
   88 |
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  105 |   );
  106 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00654.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    ""Welcome back: "" + user + ""<br/>""
   87 |    );
   88 |
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   94 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   95 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  96 |    response.addCookie(rememberMe);
   97 |    response.getWriter().println(
   98 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   99 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  100 |    );
  101 |   }
  102 |
  103 |   response.getWriter().println(
  104 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  105 |   );
  106 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00483.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |   }
  103 |
  104 |   response.getWriter().println(
  105 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
  106 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01127.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |   }
  103 |
  104 |   response.getWriter().println(
  105 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  106 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01676.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |   }
  103 |
  104 |   response.getWriter().println(
  105 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  106 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02604.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |   }
  103 |
  104 |   response.getWriter().println(
  105 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  106 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02605.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |   }
  103 |
  104 |   response.getWriter().println(
  105 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  106 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01677.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |
  103 |   }
  104 |
  105 |   response.getWriter().println(
  106 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01678.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |
  103 |   }
  104 |
  105 |   response.getWriter().println(
  106 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01679.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |
  103 |   }
  104 |
  105 |   response.getWriter().println(
  106 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02001.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |
  103 |   }
  104 |
  105 |   response.getWriter().println(
  106 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02606.java,96,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   86 |    response.getWriter().println(
   87 |    ""Welcome back: "" + user + ""<br/>""
   88 |    );
   89 |   } else {
   90 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   91 |    rememberMe.setSecure(true);
   92 |    rememberMe.setHttpOnly(true);
   93 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   94 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   95 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  96 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   97 |    response.addCookie(rememberMe);
   98 |    response.getWriter().println(
   99 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  100 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  101 |    );
  102 |
  103 |   }
  104 |
  105 |   response.getWriter().println(
  106 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
