finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01235.java,65,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01235.java,"
   55 |
   56 | ry {
   57 |    java.net.URI fileURI =
   58 |            new java.net.URI(
   59 |                    ""file:""
   60 |                            + startURIslashes
   61 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   62 |                                    .replace('\\', '/')
   63 |                                    .replace(' ', '_')
   64 |                            + bar);
>  65 |    java.io.File fileTarget = new java.io.File(fileURI);
   66 |    response.getWriter()
   67 |            .println(
   68 |                    ""Access to file: '""
   69 |                            + org.owasp
   70 |                                    .esapi
   71 |                                    .ESAPI
   72 |                                    .encoder()
   73 |                                    .encodeForHTML(fileTarget.toString())
   74 |                            + ""' created."");
   75 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01236.java,65,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01236.java,"
  55 |
  56 | ry {
  57 |    java.net.URI fileURI =
  58 |            new java.net.URI(
  59 |                    ""file:""
  60 |                            + startURIslashes
  61 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
  62 |                                    .replace('\\', '/')
  63 |                                    .replace(' ', '_')
  64 |                            + bar);
> 65 |    java.io.File fileTarget = new java.io.File(fileURI);
  66 |    response.getWriter()
  67 |            .println(
  68 |                    ""Access to file: '""
  69 |                            + org.owasp
  70 |                                    .esapi
  71 |                                    .ESAPI
  72 |                                    .encoder()
  73 |                                    .encodeForHTML(fileTarget.toString())
  74 |                            + ""' created."");
  75 |    if (fileTarget.exists()) {
     ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01238.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01238.java,"
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         String fileName = null;
  49 |         java.io.FileOutputStream fos = null;
  50 |
  51 |         try {
  52 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  53 |
> 54 |             fos = new java.io.FileOutputStream(new java.io.File(fileName), false);
  55 |             response.getWriter()
  56 |                     .println(
  57 |                             ""Now ready to write to file: ""
  58 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  59 |
  60 |         } catch (Exception e) {
  61 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  62 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  63 |         } finally {
  64 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01238.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01238.java,"
  44 | == null) param = """";
  45 |
  46 |  = new Test().doSomething(request, param);
  47 |
  48 | eName = null;
  49 | leOutputStream fos = null;
  50 |
  51 |
  52 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  53 |
> 54 | new java.io.FileOutputStream(new java.io.File(fileName), false);
  55 | se.getWriter()
  56 |   .println(
  57 |           ""Now ready to write to file: ""
  58 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  59 |
  60 | xception e) {
  61 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  62 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  63 | {
  64 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01329.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01329.java,"
   62 |            new java.net.URI(
   63 |                    ""file"",
   64 |                    null,
   65 |                    startURIslashes
   66 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   67 |                                    .replace('\\', java.io.File.separatorChar)
   68 |                                    .replace(' ', '_')
   69 |                            + bar,
   70 |                    null,
   71 |                    null);
>  72 |    java.io.File fileTarget = new java.io.File(fileURI);
   73 |    response.getWriter()
   74 |            .println(
   75 |                    ""Access to file: '""
   76 |                            + org.owasp
   77 |                                    .esapi
   78 |                                    .ESAPI
   79 |                                    .encoder()
   80 |                                    .encodeForHTML(fileTarget.toString())
   81 |                            + ""' created."");
   82 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01330.java,58,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01330.java,"
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         String fileName = null;
  53 |         java.io.FileOutputStream fos = null;
  54 |
  55 |         try {
  56 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  57 |
> 58 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  59 |             response.getWriter()
  60 |                     .println(
  61 |                             ""Now ready to write to file: ""
  62 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  63 |
  64 |         } catch (Exception e) {
  65 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  66 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  67 |         } finally {
  68 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01330.java,58,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01330.java,"
  48 |
  49 |
  50 |  = new Test().doSomething(request, param);
  51 |
  52 | eName = null;
  53 | leOutputStream fos = null;
  54 |
  55 |
  56 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  57 |
> 58 | new java.io.FileOutputStream(new java.io.File(fileName));
  59 | se.getWriter()
  60 |   .println(
  61 |           ""Now ready to write to file: ""
  62 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  63 |
  64 | xception e) {
  65 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  66 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  67 | {
  68 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01403.java,63,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01403.java,"
  53 |                         param = name;
  54 |                         flag = false;
  55 |                     }
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         java.io.File fileTarget =
> 63 |                 new java.io.File(
  64 |                         new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR), bar);
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Access to file: '""
  68 |                                 + org.owasp
  69 |                                         .esapi
  70 |                                         .ESAPI
  71 |                                         .encoder()
  72 |                                         .encodeForHTML(fileTarget.toString())
  73 |                                 + ""' created."");
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01405.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01405.java,"
   57 |             }
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         String fileName = null;
   63 |         java.io.FileInputStream fis = null;
   64 |
   65 |         try {
   66 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   68 |             byte[] b = new byte[1000];
   69 |             int size = fis.read(b);
   70 |             response.getWriter()
   71 |                     .println(
   72 |                             ""The beginning of file: '""
   73 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                                     + ""' is:\n\n""
   75 |                                     + org.owasp
   76 |                                             .esapi
   77 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01405.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01405.java,"
   57 |
   58 |
   59 |
   60 | r = new Test().doSomething(request, param);
   61 |
   62 | leName = null;
   63 | ileInputStream fis = null;
   64 |
   65 |
   66 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |  new java.io.FileInputStream(new java.io.File(fileName));
   68 | ] b = new byte[1000];
   69 | ize = fis.read(b);
   70 | nse.getWriter()
   71 |    .println(
   72 |            ""The beginning of file: '""
   73 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                    + ""' is:\n\n""
   75 |                    + org.owasp
   76 |                            .esapi
   77 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01408.java,68,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01408.java,"
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         String fileName = null;
   63 |         java.io.FileOutputStream fos = null;
   64 |
   65 |         try {
   66 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   67 |
>  68 |             fos = new java.io.FileOutputStream(fileName, false);
   69 |             response.getWriter()
   70 |                     .println(
   71 |                             ""Now ready to write to file: ""
   72 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   73 |
   74 |         } catch (Exception e) {
   75 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   76 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   77 |         } finally {
   78 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01494.java,51,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01494.java,"
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01494"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         java.io.File fileTarget =
> 51 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  52 |         response.getWriter()
  53 |                 .println(
  54 |                         ""Access to file: '""
  55 |                                 + org.owasp
  56 |                                         .esapi
  57 |                                         .ESAPI
  58 |                                         .encoder()
  59 |                                         .encodeForHTML(fileTarget.toString())
  60 |                                 + ""' created."");
  61 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01495.java,70,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01495.java,"
   60 |            new java.net.URI(
   61 |                    ""file"",
   62 |                    null,
   63 |                    startURIslashes
   64 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   65 |                                    .replace('\\', java.io.File.separatorChar)
   66 |                                    .replace(' ', '_')
   67 |                            + bar,
   68 |                    null,
   69 |                    null);
>  70 |    java.io.File fileTarget = new java.io.File(fileURI);
   71 |    response.getWriter()
   72 |            .println(
   73 |                    ""Access to file: '""
   74 |                            + org.owasp
   75 |                                    .esapi
   76 |                                    .ESAPI
   77 |                                    .encoder()
   78 |                                    .encodeForHTML(fileTarget.toString())
   79 |                            + ""' created."");
   80 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01496.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01496.java,"
   45 |         String param = scr.getTheParameter(""BenchmarkTest01496"");
   46 |         if (param == null) param = """";
   47 |
   48 |         String bar = new Test().doSomething(request, param);
   49 |
   50 |         String fileName = null;
   51 |         java.io.FileInputStream fis = null;
   52 |
   53 |         try {
   54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |             fis = new java.io.FileInputStream(fileName);
   56 |             byte[] b = new byte[1000];
   57 |             int size = fis.read(b);
   58 |             response.getWriter()
   59 |                     .println(
   60 |                             ""The beginning of file: '""
   61 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                                     + ""' is:\n\n"");
   63 |             response.getWriter()
   64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   65 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01497.java,56,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01497.java,"
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String fileName = null;
  51 |         java.io.FileOutputStream fos = null;
  52 |
  53 |         try {
  54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  55 |
> 56 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  57 |             response.getWriter()
  58 |                     .println(
  59 |                             ""Now ready to write to file: ""
  60 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  61 |
  62 |         } catch (Exception e) {
  63 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  64 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  65 |         } finally {
  66 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01497.java,56,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01497.java,"
  46 | == null) param = """";
  47 |
  48 |  = new Test().doSomething(request, param);
  49 |
  50 | eName = null;
  51 | leOutputStream fos = null;
  52 |
  53 |
  54 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  55 |
> 56 | new java.io.FileOutputStream(new java.io.File(fileName));
  57 | se.getWriter()
  58 |   .println(
  59 |           ""Now ready to write to file: ""
  60 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  61 |
  62 | xception e) {
  63 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  64 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  65 | {
  66 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01498.java,62,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01498.java,"
  52 |
  53 | e the file first so the test won't throw an exception if it doesn't exist.
  54 |  Don't actually do this because this method signature could cause a tool to find
  55 | file constructor
  56 | vuln, rather than the File signature we are trying to actually test.
  57 | cessary, just run the benchmark twice. The 1st run should create all the necessary
  58 | .
  59 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
  60 |
  61 | FileOutputStream fos =
> 62 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
  63 | onse.getWriter()
  64 |     .println(
  65 |             ""Now ready to write to file: ""
  66 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  67 |
  68 | (Exception e) {
  69 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  70 |
  71 | ost
  72 |
     ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01500.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01500.java,"
   44 |        new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | tring param = scr.getTheParameter(""BenchmarkTest01500"");
   46 | f (param == null) param = """";
   47 |
   48 | tring bar = new Test().doSomething(request, param);
   49 |
   50 | tring fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   51 | ava.io.InputStream is = null;
   52 |
   53 | ry {
>  54 |    java.nio.file.Path path = java.nio.file.Paths.get(fileName);
   55 |    is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   56 |    byte[] b = new byte[1000];
   57 |    int size = is.read(b);
   58 |    response.getWriter()
   59 |            .println(
   60 |                    ""The beginning of file: '""
   61 |                            + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                            + ""' is:\n\n"");
   63 |    response.getWriter()
   64 |            .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01500.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01500.java,"
   45 |         String param = scr.getTheParameter(""BenchmarkTest01500"");
   46 |         if (param == null) param = """";
   47 |
   48 |         String bar = new Test().doSomething(request, param);
   49 |
   50 |         String fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   51 |         java.io.InputStream is = null;
   52 |
   53 |         try {
   54 |             java.nio.file.Path path = java.nio.file.Paths.get(fileName);
>  55 |             is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   56 |             byte[] b = new byte[1000];
   57 |             int size = is.read(b);
   58 |             response.getWriter()
   59 |                     .println(
   60 |                             ""The beginning of file: '""
   61 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                                     + ""' is:\n\n"");
   63 |             response.getWriter()
   64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   65 |             is.close();
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01571.java,50,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01571.java,"
  40 |        throws ServletException, IOException {
  41 |    response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |    String[] values = request.getParameterValues(""BenchmarkTest01571"");
  44 |    String param;
  45 |    if (values != null && values.length > 0) param = values[0];
  46 |    else param = """";
  47 |
  48 |    String bar = new Test().doSomething(request, param);
  49 |
> 50 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  51 |    response.getWriter()
  52 |            .println(
  53 |                    ""Access to file: '""
  54 |                            + org.owasp
  55 |                                    .esapi
  56 |                                    .ESAPI
  57 |                                    .encoder()
  58 |                                    .encodeForHTML(fileTarget.toString())
  59 |                            + ""' created."");
  60 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01572.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01572.java,"
   45 |         if (values != null && values.length > 0) param = values[0];
   46 |         else param = """";
   47 |
   48 |         String bar = new Test().doSomething(request, param);
   49 |
   50 |         String fileName = null;
   51 |         java.io.FileInputStream fis = null;
   52 |
   53 |         try {
   54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   56 |             byte[] b = new byte[1000];
   57 |             int size = fis.read(b);
   58 |             response.getWriter()
   59 |                     .println(
   60 |                             ""The beginning of file: '""
   61 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                                     + ""' is:\n\n""
   63 |                                     + org.owasp
   64 |                                             .esapi
   65 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01572.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01572.java,"
   45 | s != null && values.length > 0) param = values[0];
   46 | m = """";
   47 |
   48 | r = new Test().doSomething(request, param);
   49 |
   50 | leName = null;
   51 | ileInputStream fis = null;
   52 |
   53 |
   54 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |  new java.io.FileInputStream(new java.io.File(fileName));
   56 | ] b = new byte[1000];
   57 | ize = fis.read(b);
   58 | nse.getWriter()
   59 |    .println(
   60 |            ""The beginning of file: '""
   61 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                    + ""' is:\n\n""
   63 |                    + org.owasp
   64 |                            .esapi
   65 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01642.java,73,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01642.java,"
   63 |         // comes after.
   64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = new Test().doSomething(request, param);
   71 |
   72 |         java.io.File fileTarget =
>  73 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
   74 |         response.getWriter()
   75 |                 .println(
   76 |                         ""Access to file: '""
   77 |                                 + org.owasp
   78 |                                         .esapi
   79 |                                         .ESAPI
   80 |                                         .encoder()
   81 |                                         .encodeForHTML(fileTarget.toString())
   82 |                                 + ""' created."");
   83 |         if (fileTarget.exists()) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01643.java,89,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01643.java,"
   79 |
   80 | ry {
   81 |    java.net.URI fileURI =
   82 |            new java.net.URI(
   83 |                    ""file:""
   84 |                            + startURIslashes
   85 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   86 |                                    .replace('\\', '/')
   87 |                                    .replace(' ', '_')
   88 |                            + bar);
>  89 |    java.io.File fileTarget = new java.io.File(fileURI);
   90 |    response.getWriter()
   91 |            .println(
   92 |                    ""Access to file: '""
   93 |                            + org.owasp
   94 |                                    .esapi
   95 |                                    .ESAPI
   96 |                                    .encoder()
   97 |                                    .encodeForHTML(fileTarget.toString())
   98 |                            + ""' created."");
   99 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01645.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01645.java,"
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = new Test().doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileInputStream fis = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |             fis = new java.io.FileInputStream(fileName);
   78 |             byte[] b = new byte[1000];
   79 |             int size = fis.read(b);
   80 |             response.getWriter()
   81 |                     .println(
   82 |                             ""The beginning of file: '""
   83 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                                     + ""' is:\n\n"");
   85 |             response.getWriter()
   86 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   87 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01647.java,78,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01647.java,"
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = new Test().doSomething(request, param);
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileOutputStream fos = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   77 |
>  78 |             fos = new java.io.FileOutputStream(fileName, false);
   79 |             response.getWriter()
   80 |                     .println(
   81 |                             ""Now ready to write to file: ""
   82 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   83 |
   84 |         } catch (Exception e) {
   85 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   86 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   87 |         } finally {
   88 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01833.java,68,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01833.java,"
  58 |                 if (theCookie.getName().equals(""BenchmarkTest01833"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         java.io.File fileTarget =
> 68 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  69 |         response.getWriter()
  70 |                 .println(
  71 |                         ""Access to file: '""
  72 |                                 + org.owasp
  73 |                                         .esapi
  74 |                                         .ESAPI
  75 |                                         .encoder()
  76 |                                         .encodeForHTML(fileTarget.toString())
  77 |                                 + ""' created."");
  78 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01835.java,68,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01835.java,"
  58 |                 if (theCookie.getName().equals(""BenchmarkTest01835"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         java.io.File fileTarget =
> 68 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  69 |         response.getWriter()
  70 |                 .println(
  71 |                         ""Access to file: '""
  72 |                                 + org.owasp
  73 |                                         .esapi
  74 |                                         .ESAPI
  75 |                                         .encoder()
  76 |                                         .encodeForHTML(fileTarget.toString())
  77 |                                 + ""' created."");
  78 |         if (fileTarget.exists()) {
     ^ Col 0
"
