finding,kind,what,where,cwe,stream,title,description,snippet
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02070.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         String cmd =
  56 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  57 |                         this.getClass().getClassLoader());
  58 |         String[] argsEnv = {bar};
  59 |         Runtime r = Runtime.getRuntime();
  60 |         try {
> 61 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02249.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |
  52 |         String cmd = """";
  53 |         String osName = System.getProperty(""os.name"");
  54 |         if (osName.indexOf(""Windows"") != -1) {
  55 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  56 |         }
  57 |
  58 |         Runtime r = Runtime.getRuntime();
  59 |
  60 |         try {
> 61 |             Process p = r.exec(cmd + bar);
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02250.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |
  52 |         String cmd = """";
  53 |         String osName = System.getProperty(""os.name"");
  54 |         if (osName.indexOf(""Windows"") != -1) {
  55 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  56 |         }
  57 |
  58 |         Runtime r = Runtime.getRuntime();
  59 |
  60 |         try {
> 61 |             Process p = r.exec(cmd + bar);
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00499.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |
  52 |         String cmd = """";
  53 |         String osName = System.getProperty(""os.name"");
  54 |         if (osName.indexOf(""Windows"") != -1) {
  55 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  56 |         }
  57 |
  58 |         String[] argsEnv = {""Foo=bar""};
  59 |         Runtime r = Runtime.getRuntime();
  60 |
  61 |         try {
> 62 |             Process p = r.exec(cmd + bar, argsEnv);
  63 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  64 |         } catch (IOException e) {
  65 |             System.out.println(""Problem executing cmdi - TestCase"");
  66 |             response.getWriter()
  67 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  68 |             return;
  69 |         }
  70 |     }
  71 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01361.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |
  52 |         String cmd =
  53 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  54 |                         this.getClass().getClassLoader());
  55 |         String[] args = {cmd};
  56 |         String[] argsEnv = {bar};
  57 |
  58 |         Runtime r = Runtime.getRuntime();
  59 |
  60 |         try {
> 61 |             Process p = r.exec(args, argsEnv);
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00174.java,63,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |         String bar = thing.doSomething(param);
  54 |
  55 |         String cmd =
  56 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  57 |                         this.getClass().getClassLoader());
  58 |
  59 |         String[] argsEnv = {bar};
  60 |         Runtime r = Runtime.getRuntime();
  61 |
  62 |         try {
> 63 |             Process p = r.exec(cmd, argsEnv);
  64 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  65 |         } catch (IOException e) {
  66 |             System.out.println(""Problem executing cmdi - TestCase"");
  67 |             response.getWriter()
  68 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  69 |             return;
  70 |         }
  71 |     }
  72 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02137.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |             argList.add(""cmd.exe"");
  53 |             argList.add(""/c"");
  54 |         } else {
  55 |             argList.add(""sh"");
  56 |             argList.add(""-c"");
  57 |         }
  58 |         argList.add(""echo "" + bar);
  59 |
  60 |         ProcessBuilder pb = new ProcessBuilder();
  61 |
> 62 |         pb.command(argList);
  63 |
  64 |         try {
  65 |             Process p = pb.start();
  66 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  67 |         } catch (IOException e) {
  68 |             System.out.println(
  69 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  70 |             throw new ServletException(e);
  71 |         }
  72 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01517.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |         String osName = System.getProperty(""os.name"");
  53 |         if (osName.indexOf(""Windows"") != -1) {
  54 |             a1 = ""cmd.exe"";
  55 |             a2 = ""/c"";
  56 |         } else {
  57 |             a1 = ""sh"";
  58 |             a2 = ""-c"";
  59 |         }
  60 |         String[] args = {a1, a2, ""echo "" + bar};
  61 |
> 62 |         ProcessBuilder pb = new ProcessBuilder(args);
  63 |
  64 |         try {
  65 |             Process p = pb.start();
  66 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  67 |         } catch (IOException e) {
  68 |             System.out.println(
  69 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
  70 |             throw new ServletException(e);
  71 |         }
  72 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01601.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |         String osName = System.getProperty(""os.name"");
  53 |         if (osName.indexOf(""Windows"") != -1) {
  54 |             argList.add(""cmd.exe"");
  55 |             argList.add(""/c"");
  56 |         } else {
  57 |             argList.add(""sh"");
  58 |             argList.add(""-c"");
  59 |         }
  60 |         argList.add(""echo "" + bar);
  61 |
> 62 |         ProcessBuilder pb = new ProcessBuilder(argList);
  63 |
  64 |         try {
  65 |             Process p = pb.start();
  66 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  67 |         } catch (IOException e) {
  68 |             System.out.println(
  69 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  70 |             throw new ServletException(e);
  71 |         }
  72 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00731.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |         String osName = System.getProperty(""os.name"");
  53 |         if (osName.indexOf(""Windows"") != -1) {
  54 |             argList.add(""cmd.exe"");
  55 |             argList.add(""/c"");
  56 |         } else {
  57 |             argList.add(""sh"");
  58 |             argList.add(""-c"");
  59 |         }
  60 |         argList.add(""echo "" + bar);
  61 |
> 62 |         ProcessBuilder pb = new ProcessBuilder(argList);
  63 |
  64 |         try {
  65 |             Process p = pb.start();
  66 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  67 |         } catch (IOException e) {
  68 |             System.out.println(
  69 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  70 |             throw new ServletException(e);
  71 |         }
  72 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00017.java,63,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  53 |
  54 |         String cmd = """";
  55 |         String osName = System.getProperty(""os.name"");
  56 |         if (osName.indexOf(""Windows"") != -1) {
  57 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  58 |         }
  59 |
  60 |         Runtime r = Runtime.getRuntime();
  61 |
  62 |         try {
> 63 |             Process p = r.exec(cmd + param);
  64 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  65 |         } catch (IOException e) {
  66 |             System.out.println(""Problem executing cmdi - TestCase"");
  67 |             response.getWriter()
  68 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  69 |             return;
  70 |         }
  71 |     }
  72 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01064.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |
  53 |         String cmd = """";
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  57 |         }
  58 |
  59 |         Runtime r = Runtime.getRuntime();
  60 |
  61 |         try {
> 62 |             Process p = r.exec(cmd + bar);
  63 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  64 |         } catch (IOException e) {
  65 |             System.out.println(""Problem executing cmdi - TestCase"");
  66 |             response.getWriter()
  67 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  68 |             return;
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01936.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |
  53 |         String cmd = """";
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  57 |         }
  58 |
  59 |         Runtime r = Runtime.getRuntime();
  60 |
  61 |         try {
> 62 |             Process p = r.exec(cmd + bar);
  63 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  64 |         } catch (IOException e) {
  65 |             System.out.println(""Problem executing cmdi - TestCase"");
  66 |             response.getWriter()
  67 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  68 |             return;
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01066.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  52 |
  53 |         String cmd =
  54 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  55 |                         this.getClass().getClassLoader());
  56 |         String[] args = {cmd};
  57 |         String[] argsEnv = {bar};
  58 |
  59 |         Runtime r = Runtime.getRuntime();
  60 |
  61 |         try {
> 62 |             Process p = r.exec(args, argsEnv);
  63 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  64 |         } catch (IOException e) {
  65 |             System.out.println(""Problem executing cmdi - TestCase"");
  66 |             response.getWriter()
  67 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  68 |             return;
  69 |         }
  70 |     } // end doPost
  71 |
  72 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00176.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  53 |         String cmd = """";
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  57 |         }
  58 |
  59 |         String[] argsEnv = {""Foo=bar""};
  60 |         Runtime r = Runtime.getRuntime();
  61 |
  62 |         try {
  63 |             Process p =
> 64 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  66 |         } catch (IOException e) {
  67 |             System.out.println(""Problem executing cmdi - TestCase"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  70 |             return;
  71 |         }
  72 |     }
  73 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01940.java,63,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  53 |         String cmd = """";
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  57 |         }
  58 |
  59 |         String[] argsEnv = {""Foo=bar""};
  60 |         Runtime r = Runtime.getRuntime();
  61 |
  62 |         try {
> 63 |             Process p = r.exec(cmd + bar, argsEnv);
  64 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  65 |         } catch (IOException e) {
  66 |             System.out.println(""Problem executing cmdi - TestCase"");
  67 |             response.getWriter()
  68 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  69 |             return;
  70 |         }
  71 |     } // end doPost
  72 |
  73 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00740.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  53 |         bar = (String) map87432.get(""keyB-87432""); // get it back out
  54 |
  55 |         String cmd =
  56 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  57 |                         this.getClass().getClassLoader());
  58 |         String[] args = {cmd};
  59 |         String[] argsEnv = {bar};
  60 |
  61 |         Runtime r = Runtime.getRuntime();
  62 |
  63 |         try {
> 64 |             Process p = r.exec(args, argsEnv);
  65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  66 |         } catch (IOException e) {
  67 |             System.out.println(""Problem executing cmdi - TestCase"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  70 |             return;
  71 |         }
  72 |     }
  73 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02411.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |             a1 = ""cmd.exe"";
  55 |             a2 = ""/c"";
  56 |         } else {
  57 |             a1 = ""sh"";
  58 |             a2 = ""-c"";
  59 |         }
  60 |         String[] args = {a1, a2, ""echo "" + bar};
  61 |
  62 |         ProcessBuilder pb = new ProcessBuilder();
  63 |
> 64 |         pb.command(args);
  65 |
  66 |         try {
  67 |             Process p = pb.start();
  68 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  69 |         } catch (IOException e) {
  70 |             System.out.println(
  71 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  72 |             throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02412.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |             a1 = ""cmd.exe"";
  55 |             a2 = ""/c"";
  56 |         } else {
  57 |             a1 = ""sh"";
  58 |             a2 = ""-c"";
  59 |         }
  60 |         String[] args = {a1, a2, ""echo "" + bar};
  61 |
  62 |         ProcessBuilder pb = new ProcessBuilder();
  63 |
> 64 |         pb.command(args);
  65 |
  66 |         try {
  67 |             Process p = pb.start();
  68 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  69 |         } catch (IOException e) {
  70 |             System.out.println(
  71 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  72 |             throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02496.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |             a1 = ""cmd.exe"";
  55 |             a2 = ""/c"";
  56 |         } else {
  57 |             a1 = ""sh"";
  58 |             a2 = ""-c"";
  59 |         }
  60 |         String[] args = {a1, a2, ""echo "" + bar};
  61 |
  62 |         ProcessBuilder pb = new ProcessBuilder();
  63 |
> 64 |         pb.command(args);
  65 |
  66 |         try {
  67 |             Process p = pb.start();
  68 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  69 |         } catch (IOException e) {
  70 |             System.out.println(
  71 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  72 |             throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02243.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             argList.add(""cmd.exe"");
  57 |             argList.add(""/c"");
  58 |         } else {
  59 |             argList.add(""sh"");
  60 |             argList.add(""-c"");
  61 |         }
  62 |         argList.add(""echo "" + bar);
  63 |
> 64 |         ProcessBuilder pb = new ProcessBuilder(argList);
  65 |
  66 |         try {
  67 |             Process p = pb.start();
  68 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  69 |         } catch (IOException e) {
  70 |             System.out.println(
  71 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  72 |             throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02244.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             argList.add(""cmd.exe"");
  57 |             argList.add(""/c"");
  58 |         } else {
  59 |             argList.add(""sh"");
  60 |             argList.add(""-c"");
  61 |         }
  62 |         argList.add(""echo "" + bar);
  63 |
> 64 |         ProcessBuilder pb = new ProcessBuilder(argList);
  65 |
  66 |         try {
  67 |             Process p = pb.start();
  68 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  69 |         } catch (IOException e) {
  70 |             System.out.println(
  71 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  72 |             throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01942.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |         String osName = System.getProperty(""os.name"");
  55 |         if (osName.indexOf(""Windows"") != -1) {
  56 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  57 |         }
  58 |
  59 |         String[] argsEnv = {""Foo=bar""};
  60 |         Runtime r = Runtime.getRuntime();
  61 |
  62 |         try {
  63 |             Process p =
> 64 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  66 |         } catch (IOException e) {
  67 |             System.out.println(""Problem executing cmdi - TestCase"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  70 |             return;
  71 |         }
  72 |     } // end doPost
  73 |
  74 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01190.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |
  55 |         String cmd =
  56 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  57 |                         this.getClass().getClassLoader());
  58 |         String[] args = {cmd};
  59 |         String[] argsEnv = {bar};
  60 |
  61 |         Runtime r = Runtime.getRuntime();
  62 |
  63 |         try {
> 64 |             Process p = r.exec(args, argsEnv);
  65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  66 |         } catch (IOException e) {
  67 |             System.out.println(""Problem executing cmdi - TestCase"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  70 |             return;
  71 |         }
  72 |     } // end doPost
  73 |
  74 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01191.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |
  55 |         String cmd =
  56 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  57 |                         this.getClass().getClassLoader());
  58 |         String[] args = {cmd};
  59 |         String[] argsEnv = {bar};
  60 |
  61 |         Runtime r = Runtime.getRuntime();
  62 |
  63 |         try {
> 64 |             Process p = r.exec(args, argsEnv);
  65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  66 |         } catch (IOException e) {
  67 |             System.out.println(""Problem executing cmdi - TestCase"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  70 |             return;
  71 |         }
  72 |     } // end doPost
  73 |
  74 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01192.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  54 |
  55 |         String cmd =
  56 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  57 |                         this.getClass().getClassLoader());
  58 |         String[] args = {cmd};
  59 |         String[] argsEnv = {bar};
  60 |
  61 |         Runtime r = Runtime.getRuntime();
  62 |
  63 |         try {
> 64 |             Process p = r.exec(args, argsEnv);
  65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  66 |         } catch (IOException e) {
  67 |             System.out.println(""Problem executing cmdi - TestCase"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  70 |             return;
  71 |         }
  72 |     } // end doPost
  73 |
  74 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01929.java,65,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  55 |         String osName = System.getProperty(""os.name"");
  56 |         if (osName.indexOf(""Windows"") != -1) {
  57 |             a1 = ""cmd.exe"";
  58 |             a2 = ""/c"";
  59 |         } else {
  60 |             a1 = ""sh"";
  61 |             a2 = ""-c"";
  62 |         }
  63 |         String[] args = {a1, a2, ""echo "" + bar};
  64 |
> 65 |         ProcessBuilder pb = new ProcessBuilder(args);
  66 |
  67 |         try {
  68 |             Process p = pb.start();
  69 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  70 |         } catch (IOException e) {
  71 |             System.out.println(
  72 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
  73 |             throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00173.java,66,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  55 |         map68097.put(""keyC"", ""another-Value""); // put some stuff in the collection
  56 |         bar = (String) map68097.get(""keyB-68097""); // get it back out
  57 |
  58 |         String cmd =
  59 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  60 |                         this.getClass().getClassLoader());
  61 |
  62 |         String[] argsEnv = {bar};
  63 |         Runtime r = Runtime.getRuntime();
  64 |
  65 |         try {
> 66 |             Process p = r.exec(cmd, argsEnv);
  67 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  68 |         } catch (IOException e) {
  69 |             System.out.println(""Problem executing cmdi - TestCase"");
  70 |             response.getWriter()
  71 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  72 |             return;
  73 |         }
  74 |     }
  75 | }
     ^ Col 0
"
