finding,kind,what,where,cwe,stream,title,description,snippet,method
F043,inputs,http://localhost:48000/f043_dast_xfo_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f043_dast_xfo_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_xfo_1 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f043_dast_xfo_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: deny
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_xfo_2 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f043_dast_xfo_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: sameorigin
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_xfo_3 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f043_dast_xfo_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: allow-from: DOMAIN
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f064_server_clock_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f064_server_clock_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Date:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Date: Wed, 18 Jan 2023 14:17:43 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f086_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f343_breach_possible_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f343_breach_possible_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < content-encoding: compress, gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/static/%5Bfilename%5D (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/static/%5Bfilename%5D
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 207
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F071,inputs,http://localhost:48000/ (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:31 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F071,inputs,http://localhost:48000/error (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/error
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:31 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 207
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F071,inputs,http://localhost:48000/f036_0 (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F071,inputs,http://localhost:48000/f086_0 (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F071,inputs,http://localhost:48000/static/%5Bfilename%5D (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/static/%5Bfilename%5D
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 207
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F131,inputs,http://localhost:48000/f043_dast_csp_10 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_10
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: frame-ancestors 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_11 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_11
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: frame-ancestors 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_14 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_14
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy:
   7 |     frame-src 'self' 'unsafe-inline' 'unsafe-eval';script-src 'self' 'sha256-/VMQIr9hp56zmea0sU1b7cNYQX0vlTIj1CFg=';fram
   8 |     e-ancestors: 'none'; object-src: 'none';upgrade-insecure-requests=1;
   9 | < Content-Type: text/html; charset=utf-8
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_2 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: default-src 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_3 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: default-src 'unsafe-eval'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_4 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: default-src 'unsafe-inline'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_5 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: default-src 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/ (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:31 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/error (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/error
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:31 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 207
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f015_dast_basic_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f015_dast_basic_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f015_dast_basic_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f015_dast_basic_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate: Basic
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f015_dast_basic_2 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f015_dast_basic_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate: Basic realm=host.com
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f015_dast_basic_3 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f015_dast_basic_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate: Basic realm=host.com, charset=""UTF-8""
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f015_dast_basic_4 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f015_dast_basic_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate: Bearer realm=host.com, charset=""UTF-8""
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f023_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f023_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f023_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Location: http://localhost
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f036_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test1; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_2 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_3 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_4 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_5 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_samesite_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_samesite_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; Path=/; SameSite=Strict
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_samesite_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_samesite_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test1; Path=/; SameSite=Lax
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_samesite_2 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_samesite_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Secure; Path=/; SameSite=None
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_samesite_3 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_samesite_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_samesite_4 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_samesite_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test4; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_samesite_5 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
   9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_secure_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_secure_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
