finding,kind,what,where,cwe,stream,title,description,snippet
F017,lines,namespace/skims/test/data/lib_root/f017/test.cs,25,319,skims,017. Sensitive information sent insecurely,"Sensitive information sent insecurely
","
  13 |
  14 |
  15 |       var decodedtoken2 = new JwtBuilder()
  16 |          .WithSecret(secret)
  17 |          .Decode(forgedtoken1);
  18 |
  19 |       var json = JwtBuilder.Create()
  20 |          .WithAlgorithm(new HMACSHA256Algorithm())
  21 |          .WithSecret(secret)
  22 |          .MustVerifySignature()
  23 |          .Decode(token);
  24 |
> 25 |       var json2 = JwtBuilder.Create()
  26 |          .WithAlgorithm()
  27 |          .WithSecret(secret)
  28 |          .Decode(token);
  29 |
  30 |       var json3 = JwtBuilder.Create();
  31 |
  32 |    }
  33 | }
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/java.properties,4,319,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/java.properties,"
   1 | bg.ws.endpoint =  http://www.test.com
   2 | bg.ws.endpoint = https://www.test.com
   3 | bg.ws.endpoint = ftps://www.test.com
>  4 | bg.ws.endpoint =  ftp://www.test.com
   5 | bg.ws.endpoint = # http://www.test.com
   6 | bg.ws.endpoint = # www.test.com
   7 |
   8 | # This ones are safe, they are encrypted
   9 | # Let's try to mischief the parser
  10 | bg.ws.endpoint = #{http://www.test.com}#
  11 | bg.ws.endpoint = ${http://www.test.com}
  12 | bg.ws.endpoint = ENC(http://www.test.com)
  13 | # bg.ws.endpoint =  http://www.test.com
  14 |
  15 | # These ones are safe, localhost, loopback and host
  16 | bg.ws.endpoint = http://localhost
  17 | bg.ws.endpoint = ftp://127.0.0.1
  18 | bg.ws.endpoint = http://0.0.0.0
  19 | sonar.host.url=http://localhost:9000
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/java.properties,1,319,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/java.properties,"
>  1 | bg.ws.endpoint =  http://www.test.com
   2 | bg.ws.endpoint = https://www.test.com
   3 | bg.ws.endpoint = ftps://www.test.com
   4 | bg.ws.endpoint =  ftp://www.test.com
   5 | bg.ws.endpoint = # http://www.test.com
   6 | bg.ws.endpoint = # www.test.com
   7 |
   8 | # This ones are safe, they are encrypted
   9 | # Let's try to mischief the parser
  10 | bg.ws.endpoint = #{http://www.test.com}#
  11 | bg.ws.endpoint = ${http://www.test.com}
  12 | bg.ws.endpoint = ENC(http://www.test.com)
  13 | # bg.ws.endpoint =  http://www.test.com
  14 |
  15 | # These ones are safe, localhost, loopback and host
  16 | bg.ws.endpoint = http://localhost
  17 | bg.ws.endpoint = ftp://127.0.0.1
  18 | bg.ws.endpoint = http://0.0.0.0
  19 | sonar.host.url=http://localhost:9000
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,16,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   6 |         Enabled: 'true'
   7 |         DefaultCacheBehavior:
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
> 16 |             - SSLv3
  17 |             - TLSv1
  18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
  22 |     Properties:
  23 |       DistributionConfig:
  24 |         Enabled: 'true'
  25 |         DefaultCacheBehavior:
  26 |           TargetOriginId: def2
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,17,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   7 |         DefaultCacheBehavior:
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
  16 |             - SSLv3
> 17 |             - TLSv1
  18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
  22 |     Properties:
  23 |       DistributionConfig:
  24 |         Enabled: 'true'
  25 |         DefaultCacheBehavior:
  26 |           TargetOriginId: def2
  27 |           ForwardedValues:
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,18,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   8 |           TargetOriginId: def1
   9 |           ForwardedValues:
  10 |             QueryString: 'false'
  11 |             Cookies:
  12 |               Forward: all
  13 |         Origins:
  14 |         - CustomOriginConfig:
  15 |             OriginSSLProtocols:
  16 |             - SSLv3
  17 |             - TLSv1
> 18 |             - TLSv1.1
  19 |             - TLSv1.2
  20 |   distribution2:
  21 |     Type: AWS::CloudFront::Distribution
  22 |     Properties:
  23 |       DistributionConfig:
  24 |         Enabled: 'true'
  25 |         DefaultCacheBehavior:
  26 |           TargetOriginId: def2
  27 |           ForwardedValues:
  28 |             QueryString: 'false'
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml,32,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
  12 |           Forward: all
  13 |     Origins:
  14 |     - CustomOriginConfig:
  15 |         OriginSSLProtocols:
  16 |         - SSLv3
  17 |         - TLSv1
  18 |         - TLSv1.1
  19 |         - TLSv1.2
  20 | stribution2:
  21 | Type: AWS::CloudFront::Distribution
  22 | Properties:
  23 |   DistributionConfig:
  24 |     Enabled: 'true'
  25 |     DefaultCacheBehavior:
  26 |       TargetOriginId: def2
  27 |       ForwardedValues:
  28 |         QueryString: 'false'
  29 |         Cookies:
  30 |           Forward: all
  31 |     ViewerCertificate:
> 32 |       MinimumProtocolVersion: TLSv1
     ^ Col 4
"
F016,lines,namespace/skims/test/data/lib_path/f016/test.tf,9,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   1 | resource ""aws_cloudfront_distribution"" ""my_distribution"" {
   2 |
   3 |   origin {
   4 |     domain_name = aws_s3_bucket.b.bucket_regional_domain_name
   5 |     origin_id   = local.s3_origin_id
   6 |
   7 |     custom_origin_config {
   8 |       origin_protocol_policy = ""match-viewer""
>  9 |       origin_ssl_protocols   = [""TLSv1"", ""TLSv1.1"", ""TLSv1.2""]
  10 |     }
  11 |   }
  12 |
  13 |   enabled             = true
  14 |   is_ipv6_enabled     = true
  15 |   comment             = ""Some comment""
  16 |   default_root_object = ""index.html""
  17 |
  18 |   logging_config {
  19 |     include_cookies = false
  20 |     bucket          = ""mylogs.s3.amazonaws.com""
  21 |     prefix          = ""myprefix""
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/test.tf,26,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
   8 |       origin_protocol_policy = ""match-viewer""
   9 |       origin_ssl_protocols   = [""TLSv1"", ""TLSv1.1"", ""TLSv1.2""]
  10 |     }
  11 |   }
  12 |
  13 |   enabled             = true
  14 |   is_ipv6_enabled     = true
  15 |   comment             = ""Some comment""
  16 |   default_root_object = ""index.html""
  17 |
  18 |   logging_config {
  19 |     include_cookies = false
  20 |     bucket          = ""mylogs.s3.amazonaws.com""
  21 |     prefix          = ""myprefix""
  22 |   }
  23 |
  24 |   viewer_certificate {
  25 |     cloudfront_default_certificate = true
> 26 |     minimum_protocol_version       = ""TLSv1""
  27 |   }
  28 | }
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml.json,21,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
  11 |               ""QueryString"": ""false"",
  12 |               ""Cookies"": {
  13 |                 ""Forward"": ""all""
  14 |               }
  15 |             }
  16 |           },
  17 |           ""Origins"": [
  18 |             {
  19 |               ""CustomOriginConfig"": {
  20 |                 ""OriginSSLProtocols"": [
> 21 |                   ""SSLv3"",
  22 |                   ""TLSv1"",
  23 |                   ""TLSv1.1"",
  24 |                   ""TLSv1.2""
  25 |                 ]
  26 |               }
  27 |             }
  28 |           ]
  29 |         }
  30 |       }
  31 |     },
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml.json,22,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
  12 |               ""Cookies"": {
  13 |                 ""Forward"": ""all""
  14 |               }
  15 |             }
  16 |           },
  17 |           ""Origins"": [
  18 |             {
  19 |               ""CustomOriginConfig"": {
  20 |                 ""OriginSSLProtocols"": [
  21 |                   ""SSLv3"",
> 22 |                   ""TLSv1"",
  23 |                   ""TLSv1.1"",
  24 |                   ""TLSv1.2""
  25 |                 ]
  26 |               }
  27 |             }
  28 |           ]
  29 |         }
  30 |       }
  31 |     },
  32 |     ""distribution2"": {
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml.json,23,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
  13 |                 ""Forward"": ""all""
  14 |               }
  15 |             }
  16 |           },
  17 |           ""Origins"": [
  18 |             {
  19 |               ""CustomOriginConfig"": {
  20 |                 ""OriginSSLProtocols"": [
  21 |                   ""SSLv3"",
  22 |                   ""TLSv1"",
> 23 |                   ""TLSv1.1"",
  24 |                   ""TLSv1.2""
  25 |                 ]
  26 |               }
  27 |             }
  28 |           ]
  29 |         }
  30 |       }
  31 |     },
  32 |     ""distribution2"": {
  33 |       ""Type"": ""AWS::CloudFront::Distribution"",
     ^ Col 0
"
F016,lines,namespace/skims/test/data/lib_path/f016/cfn_serves_content_over_insecure_protocols.yaml.json,47,326,skims,016. Insecure encryption algorithm - SSL/TLS,The application is not using the strongest protocol from AWS.,"
  33 | ype"": ""AWS::CloudFront::Distribution"",
  34 | roperties"": {
  35 | ""DistributionConfig"": {
  36 |   ""Enabled"": ""true"",
  37 |   ""DefaultCacheBehavior"": {
  38 |     ""TargetOriginId"": ""def2"",
  39 |     ""ForwardedValues"": {
  40 |       ""QueryString"": ""false"",
  41 |       ""Cookies"": {
  42 |         ""Forward"": ""all""
  43 |       }
  44 |     }
  45 |   },
  46 |   ""ViewerCertificate"": {
> 47 |     ""MinimumProtocolVersion"": ""TLSv1""
  48 |   }
  49 | }
  50 |
  51 |
  52 |
  53 |
     ^ Col 8
"
F034,lines,namespace/skims/test/data/lib_path/f034/Test.java,11,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   1 |
   2 | public class BenchmarkTest00167 extends HttpServlet {
   3 |  @Override
   4 |  public void doPost(HttpServletRequest request, HttpServletResponse response) throws ServletException, IOException {
   5 |   response.setContentType(""text/html;charset=UTF-8"");
   6 |
   7 |   long l = new java.util.Random().nextLong();
   8 |   String rememberMeKey = Long.toString(l);
   9 |
  10 |   String cookieName = ""rememberMe"";
> 11 |         request.getSession().setAttribute(cookieName, rememberMeKey);
  12 |  }
  13 | }
     ^ Col 0
"
F117,lines,namespace/skims/test/data/lib_path/f117/.project,1,377,skims,117. Unverifiable files,Unverifiable file in skims/test/data/lib_path/f117/.project,"

"
F117,lines,namespace/skims/test/data/lib_path/f117/MyJar.class,1,377,skims,117. Unverifiable files,Unverifiable file in skims/test/data/lib_path/f117/MyJar.class,"
> 1 | ����9
  2 | 
  3 | 
  4 | <init>()VCodeLineNumberTablemain([Ljava/lang/String;)V
  5 | SourceFile
  6 | MyJar.java
  7 | MyJarjava/lang/Object!
  8 | *��  �
  9 | 
    ^ Col 0
"
F117,lines,namespace/skims/test/data/lib_path/f117/MyJar.jar,1,377,skims,117. Unverifiable files,Unverifiable file in skims/test/data/lib_path/f117/MyJar.jar,"
>  1 | PK�[%O META-INF/��PKPK�[%OMETA-INF/MANIFEST.MF�M��LK-.�
   2 | K-*��ϳR0�3��r.JM,IM�u�
   3 | +h�&�敔j�r�rPK�Kx32PK�[%O
   4 | MyJar.class;�o�>K~.f
   5 | v^v>F6�̼�;Ff
   6 | �0F���TF~�̼T��ܤԢ�Ĥ
   7 | �Knbf
   8 | #��F�OVbY�~Nb^�~pIQf^�5H#Wp~iQr�[&H1�o�Wb�
   9 | H!
  10 | +#+X��A��?)+5��A�� �
  11 | `b`)�l@�,�fҬZ�7�
  12 | �@�
  13 | ,��������`YLe �
  14 | l27PK}1����PK�[%O META-INF/��PK�[%O�Kx32
  15 | �MyJar.classPK��
     ^ Col 0
"
F160,lines,namespace/skims/test/data/lib_path/f160/test.cs,10,378,skims,160. Excessive privileges - Temporary Files,Use of C# Path.GetTempFileName in skims/test/data/lib_path/f160/test.cs,"
   1 | using System;
   2 | using System.IO;
   3 |
   4 | namespace StreamReadWrite
   5 | {
   6 |     class Program
   7 |     {
   8 |         static void Main(string[] args)
   9 |         {
> 10 |             var tempPath = Path.GetTempFileName();
  11 |             var randomPath = Path.Combine(Path.GetTempPath(), Path.GetRandomFileName());
  12 |
  13 |             using (var writer = new StreamWriter(tempPath))
  14 |             {
  15 |                writer.WriteLine(""content"");
  16 |             }
  17 |         }
  18 |     }
  19 | }
     ^ Col 0
"
F160,lines,namespace/skims/test/data/lib_path/f160/Test.java,6,378,skims,160. Excessive privileges - Temporary Files,Use of Java File.createTempFile in skims/test/data/lib_path/f160/Test.java,"
   1 | import java.io.File;
   2 |
   3 | public class Test {
   4 |     public static void main(String[] args){
   5 |         try {
>  6 |         System.out.println(File.createTempFile(""xxx"", null));
   7 |         } catch (Exception e) {}
   8 |     }
   9 | }
  10 |
  11 | /*
  12 |  * $ ls -al $(javac Test.java && java Test)
  13 |  *
  14 |  * -rw-r--r-- 1 kamado kamado 0 Aug 28 14:44 /tmp/xxx948760279845756007.tmp
  15 |  *
  16 |  */
     ^ Col 0
"
F211,lines,namespace/skims/test/data/lib_root/f211/test.cs,13,405,skims,211. Asymmetric denial of service - ReDoS,"Asymmetric denial of service - ReDoS
","
   1 | using System.Text.RegularExpressions;
   2 | namespace Controllers
   3 | {
   4 |     public class Controller : Controller
   5 |     {
   6 |         public IActionResult Validate(string regex, string input)
   7 |         {
   8 |             var expreg = @""\b(?<word>\w+)\s+(\k<word>)\b"";
   9 |
  10 |             Regex reg = new Regex(pat, RegexOptions.IgnoreCase);
  11 |
  12 |             bool match = reg.IsMatch(""testing"", @""\b(?<word>\w+)\s+(\k<word>)\b"");
> 13 |             bool match2 = reg.IsMatch(input, expreg);
  14 |             bool match3 = reg.IsMatch(input, reg.Escape(regex));
  15 |         }
  16 |     }
  17 | }
     ^ Col 0
"
F211,lines,namespace/skims/test/data/lib_root/f211/test.cs,12,405,skims,211. Asymmetric denial of service - ReDoS,"Asymmetric denial of service - ReDoS
","
   1 | using System.Text.RegularExpressions;
   2 | namespace Controllers
   3 | {
   4 |     public class Controller : Controller
   5 |     {
   6 |         public IActionResult Validate(string regex, string input)
   7 |         {
   8 |             var expreg = @""\b(?<word>\w+)\s+(\k<word>)\b"";
   9 |
  10 |             Regex reg = new Regex(pat, RegexOptions.IgnoreCase);
  11 |
> 12 |             bool match = reg.IsMatch(""testing"", @""\b(?<word>\w+)\s+(\k<word>)\b"");
  13 |             bool match2 = reg.IsMatch(input, expreg);
  14 |             bool match3 = reg.IsMatch(input, reg.Escape(regex));
  15 |         }
  16 |     }
  17 | }
     ^ Col 0
"
F259,lines,namespace/skims/test/data/lib_path/f259/cfn_has_not_point_in_time_recovery.yaml,24,463,skims,259. Lack of protection against deletion - DynamoDB,"'PointInTimeRecoveryEnabled' property is not enabled.
","
   9 |         KeyType: String
  10 |       PointInTimeRecoverySpecification:
  11 |         PointInTimeRecoveryEnabled: True
  12 |   table2:
  13 |     Type: AWS::DynamoDB::Table
  14 |     Properties:
  15 |       KeySchema:
  16 |       - AttributeName: attr1
  17 |         KeyType: String
  18 |       - AttributeName: attr2
  19 |         KeyType: String
  20 |       PointInTimeRecoverySpecification:
  21 |         PointInTimeRecoveryEnabled: False
  22 |   table3:
  23 |     Type: AWS::DynamoDB::Table
> 24 |     Properties:
  25 |       KeySchema:
  26 |       - AttributeName: attr1
  27 |         KeyType: String
  28 |       - AttributeName: attr2
  29 |         KeyType: String
     ^ Col 0
"
F259,lines,namespace/skims/test/data/lib_path/f259/cfn_has_not_point_in_time_recovery.yaml,21,463,skims,259. Lack of protection against deletion - DynamoDB,"'PointInTimeRecoveryEnabled' property is not enabled.
","
   9 |   KeyType: String
  10 | PointInTimeRecoverySpecification:
  11 |   PointInTimeRecoveryEnabled: True
  12 | e2:
  13 | pe: AWS::DynamoDB::Table
  14 | operties:
  15 | KeySchema:
  16 | - AttributeName: attr1
  17 |   KeyType: String
  18 | - AttributeName: attr2
  19 |   KeyType: String
  20 | PointInTimeRecoverySpecification:
> 21 |   PointInTimeRecoveryEnabled: False
  22 | e3:
  23 | pe: AWS::DynamoDB::Table
  24 | operties:
  25 | KeySchema:
  26 | - AttributeName: attr1
  27 |   KeyType: String
  28 | - AttributeName: attr2
  29 |   KeyType: String
     ^ Col 6
"
F259,lines,namespace/skims/test/data/lib_path/f259/cfn_has_not_point_in_time_recovery.yaml.json,35,463,skims,259. Lack of protection against deletion - DynamoDB,"'PointInTimeRecoveryEnabled' property is not enabled.
","
  25 | {
  26 |   ""AttributeName"": ""attr1"",
  27 |   ""KeyType"": ""String""
  28 | },
  29 | {
  30 |   ""AttributeName"": ""attr2"",
  31 |   ""KeyType"": ""String""
  32 | }
  33 |
  34 | ointInTimeRecoverySpecification"": {
> 35 | ""PointInTimeRecoveryEnabled"": false
  36 |
  37 |
  38 |
  39 | 3"": {
  40 | e"": ""AWS::DynamoDB::Table"",
  41 | perties"": {
  42 | eySchema"": [
  43 | {
  44 |   ""AttributeName"": ""attr1"",
  45 |   ""KeyType"": ""String""
     ^ Col 10
"
F259,lines,namespace/skims/test/data/lib_path/f259/cfn_has_not_point_in_time_recovery.yaml.json,41,463,skims,259. Lack of protection against deletion - DynamoDB,"'PointInTimeRecoveryEnabled' property is not enabled.
","
  31 |             ""KeyType"": ""String""
  32 |           }
  33 |         ],
  34 |         ""PointInTimeRecoverySpecification"": {
  35 |           ""PointInTimeRecoveryEnabled"": false
  36 |         }
  37 |       }
  38 |     },
  39 |     ""table3"": {
  40 |       ""Type"": ""AWS::DynamoDB::Table"",
> 41 |       ""Properties"": {
  42 |         ""KeySchema"": [
  43 |           {
  44 |             ""AttributeName"": ""attr1"",
  45 |             ""KeyType"": ""String""
  46 |           },
  47 |           {
  48 |             ""AttributeName"": ""attr2"",
  49 |             ""KeyType"": ""String""
  50 |           }
  51 |         ]
     ^ Col 0
"
F096,lines,namespace/skims/test/data/lib_root/f096/test_xmlserializer.cs,10,502,skims,096. Insecure deserialization,"Insecure deserialization
","
   1 |  class XmlSerializerTestCase : Controller
   2 |
   3 | blic ActionResult unsecuredeserialization(HttpRequest typeName)
   4 |
   5 |   //insecure
   6 |   Tpe t = Type.GetType(typeName);
   7 |   XmlSerializer serializer = new XmlSerializer(t);
   8 |
   9 |   //insecure
> 10 |   XmlSerializer serializer = new XmlSerializer(Type.GetType(typeName));
  11 |
  12 |   //secure
  13 |   ExpectedType obj = null;
  14 |   XmlSerializer serializer = new XmlSerializer(typeof(ExpectedType));
  15 |
  16 |
     ^ Col 6
"
F096,lines,namespace/skims/test/data/lib_root/f096/test_xmlserializer.cs,7,502,skims,096. Insecure deserialization,"Insecure deserialization
","
   1 |  class XmlSerializerTestCase : Controller
   2 |
   3 | blic ActionResult unsecuredeserialization(HttpRequest typeName)
   4 |
   5 |   //insecure
   6 |   Tpe t = Type.GetType(typeName);
>  7 |   XmlSerializer serializer = new XmlSerializer(t);
   8 |
   9 |   //insecure
  10 |   XmlSerializer serializer = new XmlSerializer(Type.GetType(typeName));
  11 |
  12 |   //secure
  13 |   ExpectedType obj = null;
  14 |   XmlSerializer serializer = new XmlSerializer(typeof(ExpectedType));
  15 |
  16 |
     ^ Col 6
"
F096,lines,namespace/skims/test/data/lib_root/f096/test.cs,11,502,skims,096. Insecure deserialization,"Insecure deserialization
","
   1 | em.Runtime.Serialization.Formatters.Binary;
   2 | em.Runtime.Serialization.IFormatter;
   3 | Controllers
   4 |
   5 |  class Encrypt
   6 |
   7 | blic static void Process(string secret)
   8 |
   9 |   BinaryFormatter formatter = new BinaryFormatter();
  10 |   LosFormatter formatter2 = new LosFormatter();
> 11 |   SoapFormatter formatter3 = new SoapFormatter();
  12 |   NetDataContractSerializer formatter4  = new NetDataContractSerializer();
  13 |
  14 |
  15 |
     ^ Col 10
"
F096,lines,namespace/skims/test/data/lib_root/f096/test.cs,9,502,skims,096. Insecure deserialization,"Insecure deserialization
","
   1 | m.Runtime.Serialization.Formatters.Binary;
   2 | m.Runtime.Serialization.IFormatter;
   3 | ontrollers
   4 |
   5 | class Encrypt
   6 |
   7 | lic static void Process(string secret)
   8 |
>  9 |  BinaryFormatter formatter = new BinaryFormatter();
  10 |  LosFormatter formatter2 = new LosFormatter();
  11 |  SoapFormatter formatter3 = new SoapFormatter();
  12 |  NetDataContractSerializer formatter4  = new NetDataContractSerializer();
  13 |
  14 |
  15 |
     ^ Col 11
"
F096,lines,namespace/skims/test/data/lib_root/f096/test.cs,12,502,skims,096. Insecure deserialization,"Insecure deserialization
","
   1 | rialization.Formatters.Binary;
   2 | rialization.IFormatter;
   3 |
   4 |
   5 | t
   6 |
   7 | oid Process(string secret)
   8 |
   9 | tter formatter = new BinaryFormatter();
  10 | r formatter2 = new LosFormatter();
  11 | er formatter3 = new SoapFormatter();
> 12 | ractSerializer formatter4  = new NetDataContractSerializer();
  13 |
  14 |
  15 |
     ^ Col 23
"
F096,lines,namespace/skims/test/data/lib_root/f096/test.cs,10,502,skims,096. Insecure deserialization,"Insecure deserialization
","
   1 | tem.Runtime.Serialization.Formatters.Binary;
   2 | tem.Runtime.Serialization.IFormatter;
   3 |  Controllers
   4 |
   5 | c class Encrypt
   6 |
   7 | ublic static void Process(string secret)
   8 |
   9 |    BinaryFormatter formatter = new BinaryFormatter();
> 10 |    LosFormatter formatter2 = new LosFormatter();
  11 |    SoapFormatter formatter3 = new SoapFormatter();
  12 |    NetDataContractSerializer formatter4  = new NetDataContractSerializer();
  13 |
  14 |
  15 |
     ^ Col 9
"
F091,lines,namespace/skims/test/data/lib_root/f091/test.cs,14,502,skims,091. Log injection,"Log injection
","
   4 | public class RSPEC5145LogInjectionLog4NetNoncompliantController : Controller
   5 | {
   6 |     public void LogSomething(HttpRequest id)
   7 |     {
   8 |         //insecure
   9 |         private static readonly log4net.ILog _logger = log4net.LogManager.GetLogger();
  10 |         _logger.Info(id);
  11 |
  12 |         //insecure
  13 |         var logger = new DBLogger();
> 14 |         logger.Log(id);
  15 |
  16 |         //insecure
  17 |         var log = new FileLogger();
  18 |         log.Debug(id);
  19 |
  20 |         //secure
  21 |         private static readonly log4net.ILog sec_log = log4net.LogManager.GetLogger();
  22 |         id = id.Replace('\n', '_').Replace('\r', '_').Replace('\t', '_');
  23 |         sec_log.Info(id);
  24 |     }
     ^ Col 0
"
F091,lines,namespace/skims/test/data/lib_root/f091/test.cs,18,502,skims,091. Log injection,"Log injection
","
   5 | {
   6 |     public void LogSomething(HttpRequest id)
   7 |     {
   8 |         //insecure
   9 |         private static readonly log4net.ILog _logger = log4net.LogManager.GetLogger();
  10 |         _logger.Info(id);
  11 |
  12 |         //insecure
  13 |         var logger = new DBLogger();
  14 |         logger.Log(id);
  15 |
  16 |         //insecure
  17 |         var log = new FileLogger();
> 18 |         log.Debug(id);
  19 |
  20 |         //secure
  21 |         private static readonly log4net.ILog sec_log = log4net.LogManager.GetLogger();
  22 |         id = id.Replace('\n', '_').Replace('\r', '_').Replace('\t', '_');
  23 |         sec_log.Info(id);
  24 |     }
  25 | }
     ^ Col 0
"
F091,lines,namespace/skims/test/data/lib_root/f091/test.cs,10,502,skims,091. Log injection,"Log injection
","
   1 | using System;
   2 | using Microsoft.AspNetCore.Mvc;
   3 |
   4 | public class RSPEC5145LogInjectionLog4NetNoncompliantController : Controller
   5 | {
   6 |     public void LogSomething(HttpRequest id)
   7 |     {
   8 |         //insecure
   9 |         private static readonly log4net.ILog _logger = log4net.LogManager.GetLogger();
> 10 |         _logger.Info(id);
  11 |
  12 |         //insecure
  13 |         var logger = new DBLogger();
  14 |         logger.Log(id);
  15 |
  16 |         //insecure
  17 |         var log = new FileLogger();
  18 |         log.Debug(id);
  19 |
  20 |         //secure
  21 |         private static readonly log4net.ILog sec_log = log4net.LogManager.GetLogger();
     ^ Col 0
"
F035,lines,namespace/skims/test/data/lib_root/f035/test_db.cs,8,521,skims,035. Weak credential policy,The system credential policy is not compliant with security regulations,"
   1 | namespace Controllers
   2 | {
   3 |     public class DBaccess
   4 |     {
   5 |         public void dbauth()
   6 |         {
   7 |             DbContextOptionsBuilder optionsBuilder = new DbContextOptionsBuilder();
>  8 |             con_str = ""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="";
   9 |             optionsBuilder.UseSqlServer(con_str);
  10 |
  11 |             DbContextOptionsBuilder optionsBuilder2 = new DbContextOptionsBuilder();
  12 |             optionsBuilder2.UseSqlServer(""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="");
  13 |         }
  14 |     }
  15 | }
     ^ Col 0
"
F035,lines,namespace/skims/test/data/lib_root/f035/test_db.cs,12,521,skims,035. Weak credential policy,The system credential policy is not compliant with security regulations,"
   1 | ntrollers
   2 |
   3 | lass DBaccess
   4 |
   5 | ic void dbauth()
   6 |
   7 | DbContextOptionsBuilder optionsBuilder = new DbContextOptionsBuilder();
   8 | con_str = ""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="";
   9 | optionsBuilder.UseSqlServer(con_str);
  10 |
  11 | DbContextOptionsBuilder optionsBuilder2 = new DbContextOptionsBuilder();
> 12 | optionsBuilder2.UseSqlServer(""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="");
  13 |
  14 |
  15 |
     ^ Col 12
"
F035,lines,namespace/skims/test/data/lib_root/f035/Test.cs,13,521,skims,035. Weak credential policy,"The system credential policy is not compliant with security regulations.
","
   1 | ï»¿public class Startup
   2 | {
   3 |     public void start(IServiceCollection services)
   4 |     {
   5 |         services.Configure<IdentityOptions>( options =>
   6 |         {
   7 |             options.Password.RequireDigit = true;
   8 |             options.Password.RequireDigit = false;
   9 |             options.Password.RequiredLength = 8;
  10 |             options.Password.RequireNonAlphanumeric = true;
  11 |             options.Password.RequireUppercase = true;
  12 |             options.Password.RequireLowercase = true;
> 13 |             options.Password.RequiredUniqueChars = 5;
  14 |         });
  15 |     }
  16 | }
     ^ Col 0
"
F035,lines,namespace/skims/test/data/lib_root/f035/Test.cs,8,521,skims,035. Weak credential policy,"The system credential policy is not compliant with security regulations.
","
   1 | ï»¿public class Startup
   2 | {
   3 |     public void start(IServiceCollection services)
   4 |     {
   5 |         services.Configure<IdentityOptions>( options =>
   6 |         {
   7 |             options.Password.RequireDigit = true;
>  8 |             options.Password.RequireDigit = false;
   9 |             options.Password.RequiredLength = 8;
  10 |             options.Password.RequireNonAlphanumeric = true;
  11 |             options.Password.RequireUppercase = true;
  12 |             options.Password.RequireLowercase = true;
  13 |             options.Password.RequiredUniqueChars = 5;
  14 |         });
  15 |     }
  16 | }
     ^ Col 0
"
