finding,kind,what,where,cwe,stream,title,description,snippet
F031,lines,namespace/skims/test/data/lib_path/f031_aws/hcl2_open_passrole.tf,5,250,skims,F031. Excessive privileges - AWS,"iam:PassRole with wildcard resource allows an elevation of privileges, skims/test/data/lib_path/f031_aws/hcl2_open_passrole.tf","
   1 | resource ""aws_iam_role_policy"" ""test_policy"" {
   2 |   name = ""test_policy""
   3 |   role = aws_iam_role.test_role.id
   4 |
>  5 |   policy = <<-EOF
   6 |   {
   7 |     ""Statement"": [
   8 |       {
   9 |         ""Effect"": ""Allow"",
  10 |         ""Action"": ""iam:PassRole"",
  11 |         ""Resource"": ""*"",
  12 |         ""Condition"": {
  13 |           ""StringEquals"": {
  14 |             ""iam:PassedToService"": ""cloudwatch.amazonaws.com""
  15 |           }
  16 |         }
  17 |       },
  18 |       {
  19 |         ""Effect"": ""Allow"",
  20 |         ""Action"": ""iam:PassRole"",
  21 |         ""Resource"": ""arn:aws:iam::*:role/EC2-roles-for-XYZ-*""
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,4,310 + 327,skims,F052. Insecure encryption algorithm,Missing SSL in skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
> 4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,3,310 + 327,skims,F052. Insecure encryption algorithm,Missing SSL in skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
> 3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,2,310 + 327,skims,F052. Insecure encryption algorithm,Missing SSL in skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
> 2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,6,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure cipher suite in skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
> 6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,15,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/csharp.cs,"
   1 | ng System.Security.Cryptography;
   2 |
   3 | espace Cypher_Example
   4 |
   5 |  class CypherExample
   6 |  {
   7 |      public static void Main()
   8 |      {
   9 |          MD5 myAes = MD5.Create();
  10 |          SHA1 myAes = SHA1.Create();
  11 |          HMACMD5 myAes = HMACMD5.Create();
  12 |          DES myAes = DES.Create();
  13 |          TripleDES myAes = TripleDES.Create();
  14 |          var hashProvider3 = new SHA1Managed();
> 15 |          var hashProvider3 = new RC2CryptoServiceProvider();
  16 |      }
  17 |  }
  18 |
     ^ Col 3
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,13,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/csharp.cs,"
   1 | sing System.Security.Cryptography;
   2 |
   3 | amespace Cypher_Example
   4 |
   5 |    class CypherExample
   6 |    {
   7 |        public static void Main()
   8 |        {
   9 |            MD5 myAes = MD5.Create();
  10 |            SHA1 myAes = SHA1.Create();
  11 |            HMACMD5 myAes = HMACMD5.Create();
  12 |            DES myAes = DES.Create();
> 13 |            TripleDES myAes = TripleDES.Create();
  14 |            var hashProvider3 = new SHA1Managed();
  15 |            var hashProvider3 = new RC2CryptoServiceProvider();
  16 |        }
  17 |    }
  18 |
     ^ Col 1
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,12,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/csharp.cs,"
   1 | using System.Security.Cryptography;
   2 |
   3 | namespace Cypher_Example
   4 | {
   5 |     class CypherExample
   6 |     {
   7 |         public static void Main()
   8 |         {
   9 |             MD5 myAes = MD5.Create();
  10 |             SHA1 myAes = SHA1.Create();
  11 |             HMACMD5 myAes = HMACMD5.Create();
> 12 |             DES myAes = DES.Create();
  13 |             TripleDES myAes = TripleDES.Create();
  14 |             var hashProvider3 = new SHA1Managed();
  15 |             var hashProvider3 = new RC2CryptoServiceProvider();
  16 |         }
  17 |     }
  18 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,13,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
   3 | c static void main(String[] args) {
   4 | essageDigest md = MessageDigest.getInstance(""ShA-256"");
   5 | essageDigest md = MessageDigest.getInstance(""ShA-1"", provider);
   6 | essageDigest md = MessageDigest.getInstance(""mD5"");
   7 | essageDigest md = MessageDigest.getInstance(""Md2"");
   8 | igestUtils.sha3_256(""test"");
   9 | igestUtils.sha1Hex(""test"");
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
> 13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,14,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
   4 | essageDigest md = MessageDigest.getInstance(""ShA-256"");
   5 | essageDigest md = MessageDigest.getInstance(""ShA-1"", provider);
   6 | essageDigest md = MessageDigest.getInstance(""mD5"");
   7 | essageDigest md = MessageDigest.getInstance(""Md2"");
   8 | igestUtils.sha3_256(""test"");
   9 | igestUtils.sha1Hex(""test"");
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
> 14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,15,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
   5 | essageDigest md = MessageDigest.getInstance(""ShA-1"", provider);
   6 | essageDigest md = MessageDigest.getInstance(""mD5"");
   7 | essageDigest md = MessageDigest.getInstance(""Md2"");
   8 | igestUtils.sha3_256(""test"");
   9 | igestUtils.sha1Hex(""test"");
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
> 15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,16,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
   6 | essageDigest md = MessageDigest.getInstance(""mD5"");
   7 | essageDigest md = MessageDigest.getInstance(""Md2"");
   8 | igestUtils.sha3_256(""test"");
   9 | igestUtils.sha1Hex(""test"");
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
> 16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,18,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
   8 | igestUtils.sha3_256(""test"");
   9 | igestUtils.sha1Hex(""test"");
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
> 18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,19,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
   9 | igestUtils.sha1Hex(""test"");
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
> 19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,20,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  10 | ashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
> 20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,21,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  11 | ashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
> 21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SLContext.getInstance(""SSLv3"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,22,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  12 | ipher c = Cipher.getInstance(""AES"");
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
> 22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SLContext.getInstance(""SSLv3"");
  32 | SLContext.getInstance(""TLSv1.2"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,23,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  13 | ipher c = Cipher.getInstance(""DES"");
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
> 23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SLContext.getInstance(""SSLv3"");
  32 | SLContext.getInstance(""TLSv1.2"");
  33 | ew RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,24,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  14 | ipher c = Cipher.getInstance(""DESede"");
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
> 24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SLContext.getInstance(""SSLv3"");
  32 | SLContext.getInstance(""TLSv1.2"");
  33 | ew RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
  34 | ew RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,25,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  15 | ipher c = Cipher.getInstance(""RSA"");
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
> 25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SLContext.getInstance(""SSLv3"");
  32 | SLContext.getInstance(""TLSv1.2"");
  33 | ew RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
  34 | ew RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);
  35 | ew ECGenParameterSpec(""secp521r1"");
     ^ Col 9
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,26,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/java.java,"
  16 | ipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 | ipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 | ipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 | ipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 | ipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 | ipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
  22 | ipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 | ipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 | ipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 | ipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
> 26 | ipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 | ipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 | ipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 | ipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 | SLContext.getInstance(""SSLv3"");
  32 | SLContext.getInstance(""TLSv1.2"");
  33 | ew RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
  34 | ew RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);
  35 | ew ECGenParameterSpec(""secp521r1"");
  36 | ew ECGenParameterSpec(""c2pnb208w1"");
     ^ Col 9
"
