finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,namespace/skims/test/data/lib_path/f052/kotlin.kt,40,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_path/f052/kotlin.kt,"
  30 |         val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  31 |         val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  32 |
  33 |         val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  34 |         val k2 = RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4)
  35 |         val k3 = ECGenParameterSpec(""secp521r1"")
  36 |         val k4 = ECGenParameterSpec(""c2pnb208w1"")
  37 |
  38 |         val spec1: ConnectionSpec = (
  39 |             ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
> 40 |                 .tlsVersions(TlsVersion.TLS_1_1)
  41 |                 .build()
  42 |         )
  43 |         val spec2: ConnectionSpec = (
  44 |             ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  45 |                 .tlsVersions(TlsVersion.TLS_1_2)
  46 |                 .build()
  47 |         )
  48 |
  49 |         val md2: MessageDigest = MessageDigest.getInstance(""SHA1"")
  50 |         val md3: MessageDigest = MessageDigest.getInstance(""SHA-512"")
     ^ Col 4
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.cs,24,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test.cs,"
  14 |    };
  15 |
  16 |    AesManaged aes_secure2 = new AesManaged
  17 |    {
  18 |       KeySize = 128,
  19 |       BlockSize = 128,
  20 |       Mode = CipherMode.CTS,
  21 |       Padding = PaddingMode.PKCS7
  22 |    };
  23 |
> 24 |    AesManaged aes_insecure = new AesManaged
  25 |    {
  26 |       KeySize = 128,
  27 |       BlockSize = 128,
  28 |       Mode = CipherMode.ECB,
  29 |       Padding = PaddingMode.PKCS7
  30 |    };
  31 |
  32 |    AesManaged aes_insecure2 = new AesManaged
  33 |    {
  34 |       KeySize = 128,
     ^ Col 3
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.cs,32,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test.cs,"
  22 |   };
  23 |
  24 |   AesManaged aes_insecure = new AesManaged
  25 |   {
  26 |      KeySize = 128,
  27 |      BlockSize = 128,
  28 |      Mode = CipherMode.ECB,
  29 |      Padding = PaddingMode.PKCS7
  30 |   };
  31 |
> 32 |   AesManaged aes_insecure2 = new AesManaged
  33 |   {
  34 |      KeySize = 128,
  35 |      BlockSize = 128,
  36 |      Mode = CipherMode.CFB,
  37 |      Padding = PaddingMode.PKCS7
  38 |   };
  39 |
  40 |   AesManaged aes_insecure3 = new AesManaged
  41 |   {
  42 |      KeySize = 128,
     ^ Col 4
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.cs,40,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test.cs,"
  28 |      Mode = CipherMode.ECB,
  29 |      Padding = PaddingMode.PKCS7
  30 |   };
  31 |
  32 |   AesManaged aes_insecure2 = new AesManaged
  33 |   {
  34 |      KeySize = 128,
  35 |      BlockSize = 128,
  36 |      Mode = CipherMode.CFB,
  37 |      Padding = PaddingMode.PKCS7
  38 |   };
  39 |
> 40 |   AesManaged aes_insecure3 = new AesManaged
  41 |   {
  42 |      KeySize = 128,
  43 |      BlockSize = 128,
  44 |      Mode = CipherMode.OFB,
  45 |      Padding = PaddingMode.PKCS7
  46 |   };
  47 |
  48 |
     ^ Col 4
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.go,22,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test.go,"
   3 | import (
   4 |  ""crypto/des""
   5 |  ""crypto/md4""
   6 |  ""crypto/md5""
   7 |  ""golang.org/x/crypto/ripemd160""
   8 |  ""crypto/sha1""
   9 |  ""crypto/sha512""
  10 | )
  11 |
  12 | func main() {
  13 |
  14 |  Hripemd:= ripemd160.New()
  15 |  Hmd4 = md4.New()
  16 |  Hmd5 = md5.New()
  17 |  Hsha1 := sha1.New()
  18 |  Hsha512 := sha512.New()
  19 |
  20 |  ede2Key := []byte(""example key 1234"")
  21 |
> 22 |  Cdes, _ := des.NewTripleDESCipher(ede2Key)
  23 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test_keys.cs,12,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
   6 |       var rsa1 = new RSACryptoServiceProvider();
   7 |   var dsa1 = new DSACng();
   8 |       var dsa2 = new DSACng(2048);
   9 |   var dsa3 = new DSACng(1024);
  10 |       var rsa1 = new RSACryptoServiceProvider(2048);
  11 |       var rsa2 = new RSACng();
> 12 |       var rsa2 = new RSACng(1024);
  13 |  }
  14 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test_keys.cs,9,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
   6 |       var rsa1 = new RSACryptoServiceProvider();
   7 |   var dsa1 = new DSACng();
   8 |       var dsa2 = new DSACng(2048);
>  9 |   var dsa3 = new DSACng(1024);
  10 |       var rsa1 = new RSACryptoServiceProvider(2048);
  11 |       var rsa2 = new RSACng();
  12 |       var rsa2 = new RSACng(1024);
  13 |  }
  14 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test_keys.cs,6,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
>  6 |       var rsa1 = new RSACryptoServiceProvider();
   7 |   var dsa1 = new DSACng();
   8 |       var dsa2 = new DSACng(2048);
   9 |   var dsa3 = new DSACng(1024);
  10 |       var rsa1 = new RSACryptoServiceProvider(2048);
  11 |       var rsa2 = new RSACng();
  12 |       var rsa2 = new RSACng(1024);
  13 |  }
  14 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test_rsa.cs,10,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test_rsa.cs,"
   1 | using System;
   2 | class jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
   6 |     RSACryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 |     encryptedData = RSA2.Encrypt(dataToEncrypt, true);
   8 |
   9 |     RSACryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
> 10 |     enc = RSA3.Encrypt(dataToEncrypt, false);
  11 |    }
  12 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test_rsa.cs,9,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test_rsa.cs,"
   1 | ystem;
   2 | wtbuild {
   3 |
   4 | ic static void Main() {
   5 |
   6 | CryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 | ryptedData = RSA2.Encrypt(dataToEncrypt, true);
   8 |
>  9 | CryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
  10 |  = RSA3.Encrypt(dataToEncrypt, false);
  11 |
  12 |
     ^ Col 7
"
F052,lines,namespace/skims/test/data/lib_root/f052/test_rsa.cs,6,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in skims/test/data/lib_root/f052/test_rsa.cs,"
   1 | ystem;
   2 | wtbuild {
   3 |
   4 | ic static void Main() {
   5 |
>  6 | CryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 | ryptedData = RSA2.Encrypt(dataToEncrypt, true);
   8 |
   9 | CryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
  10 |  = RSA3.Encrypt(dataToEncrypt, false);
  11 |
  12 |
     ^ Col 7
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,14,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/csharp.cs,"
   1 | ng System.Security.Cryptography;
   2 |
   3 | espace Cypher_Example
   4 |
   5 |  class CypherExample
   6 |  {
   7 |      public static void Main()
   8 |      {
   9 |          MD5 myAes = MD5.Create();
  10 |          SHA1 myAes = SHA1.Create();
  11 |          HMACMD5 myAes = HMACMD5.Create();
  12 |          DES myAes = DES.Create();
  13 |          TripleDES myAes = TripleDES.Create();
> 14 |          var hashProvider3 = new SHA1Managed();
  15 |          var hashProvider3 = new RC2CryptoServiceProvider();
  16 |      }
  17 |  }
  18 |
     ^ Col 3
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,11,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/csharp.cs,"
   1 | using System.Security.Cryptography;
   2 |
   3 | namespace Cypher_Example
   4 | {
   5 |     class CypherExample
   6 |     {
   7 |         public static void Main()
   8 |         {
   9 |             MD5 myAes = MD5.Create();
  10 |             SHA1 myAes = SHA1.Create();
> 11 |             HMACMD5 myAes = HMACMD5.Create();
  12 |             DES myAes = DES.Create();
  13 |             TripleDES myAes = TripleDES.Create();
  14 |             var hashProvider3 = new SHA1Managed();
  15 |             var hashProvider3 = new RC2CryptoServiceProvider();
  16 |         }
  17 |     }
  18 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,10,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/csharp.cs,"
   1 | using System.Security.Cryptography;
   2 |
   3 | namespace Cypher_Example
   4 | {
   5 |     class CypherExample
   6 |     {
   7 |         public static void Main()
   8 |         {
   9 |             MD5 myAes = MD5.Create();
> 10 |             SHA1 myAes = SHA1.Create();
  11 |             HMACMD5 myAes = HMACMD5.Create();
  12 |             DES myAes = DES.Create();
  13 |             TripleDES myAes = TripleDES.Create();
  14 |             var hashProvider3 = new SHA1Managed();
  15 |             var hashProvider3 = new RC2CryptoServiceProvider();
  16 |         }
  17 |     }
  18 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/csharp.cs,9,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/csharp.cs,"
   1 | using System.Security.Cryptography;
   2 |
   3 | namespace Cypher_Example
   4 | {
   5 |     class CypherExample
   6 |     {
   7 |         public static void Main()
   8 |         {
>  9 |             MD5 myAes = MD5.Create();
  10 |             SHA1 myAes = SHA1.Create();
  11 |             HMACMD5 myAes = HMACMD5.Create();
  12 |             DES myAes = DES.Create();
  13 |             TripleDES myAes = TripleDES.Create();
  14 |             var hashProvider3 = new SHA1Managed();
  15 |             var hashProvider3 = new RC2CryptoServiceProvider();
  16 |         }
  17 |     }
  18 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,10,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/java.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 | public class Main {
   3 |     public static void main(String[] args) {
   4 |         MessageDigest md = MessageDigest.getInstance(""ShA-256"");
   5 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider);
   6 |         MessageDigest md = MessageDigest.getInstance(""mD5"");
   7 |         MessageDigest md = MessageDigest.getInstance(""Md2"");
   8 |         DigestUtils.sha3_256(""test"");
   9 |         DigestUtils.sha1Hex(""test"");
> 10 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 |         Hashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 |         Cipher c = Cipher.getInstance(""AES"");
  13 |         Cipher c = Cipher.getInstance(""DES"");
  14 |         Cipher c = Cipher.getInstance(""DESede"");
  15 |         Cipher c = Cipher.getInstance(""RSA"");
  16 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 |         Cipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,9,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/java.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 | public class Main {
   3 |     public static void main(String[] args) {
   4 |         MessageDigest md = MessageDigest.getInstance(""ShA-256"");
   5 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider);
   6 |         MessageDigest md = MessageDigest.getInstance(""mD5"");
   7 |         MessageDigest md = MessageDigest.getInstance(""Md2"");
   8 |         DigestUtils.sha3_256(""test"");
>  9 |         DigestUtils.sha1Hex(""test"");
  10 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString();
  11 |         Hashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  12 |         Cipher c = Cipher.getInstance(""AES"");
  13 |         Cipher c = Cipher.getInstance(""DES"");
  14 |         Cipher c = Cipher.getInstance(""DESede"");
  15 |         Cipher c = Cipher.getInstance(""RSA"");
  16 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");
  17 |         Cipher c = Cipher.getInstance(""AES/CBC/NoPadding"");
  18 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");
  19 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");
  20 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");
  21 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,7,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/java.java,"
   1 | rk.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | ain(String[] args) {
   4 |  = MessageDigest.getInstance(""ShA-256"");
   5 |  = MessageDigest.getInstance(""ShA-1"", provider);
   6 |  = MessageDigest.getInstance(""mD5"");
>  7 |  = MessageDigest.getInstance(""Md2"");
   8 | _256(""test"");
   9 | Hex(""test"");
  10 | shString(password,StandardCharsets.UTF_8).toString();
  11 | .hashString(password,StandardCharsets.UTF_8).toString();
  12 | r.getInstance(""AES"");
  13 | r.getInstance(""DES"");
  14 | r.getInstance(""DESede"");
  15 | r.getInstance(""RSA"");
  16 | r.getInstance(""AES/CBC/PKCS5Padding"");
  17 | r.getInstance(""AES/CBC/NoPadding"");
  18 | r.getInstance(""AES/ECB/NoPadding"");
  19 | r.getInstance(""AES/ECB/PKCS5Padding"");
  20 | r.getInstance(""DES/CBC/NoPadding"");
  21 | r.getInstance(""DES/CBC/PKCS5Padding"");
     ^ Col 24
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,6,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/java.java,"
   1 | rk.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | ain(String[] args) {
   4 |  = MessageDigest.getInstance(""ShA-256"");
   5 |  = MessageDigest.getInstance(""ShA-1"", provider);
>  6 |  = MessageDigest.getInstance(""mD5"");
   7 |  = MessageDigest.getInstance(""Md2"");
   8 | _256(""test"");
   9 | Hex(""test"");
  10 | shString(password,StandardCharsets.UTF_8).toString();
  11 | .hashString(password,StandardCharsets.UTF_8).toString();
  12 | r.getInstance(""AES"");
  13 | r.getInstance(""DES"");
  14 | r.getInstance(""DESede"");
  15 | r.getInstance(""RSA"");
  16 | r.getInstance(""AES/CBC/PKCS5Padding"");
  17 | r.getInstance(""AES/CBC/NoPadding"");
  18 | r.getInstance(""AES/ECB/NoPadding"");
  19 | r.getInstance(""AES/ECB/PKCS5Padding"");
  20 | r.getInstance(""DES/CBC/NoPadding"");
  21 | r.getInstance(""DES/CBC/PKCS5Padding"");
     ^ Col 24
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,5,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/java.java,"
   1 | rk.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | ain(String[] args) {
   4 |  = MessageDigest.getInstance(""ShA-256"");
>  5 |  = MessageDigest.getInstance(""ShA-1"", provider);
   6 |  = MessageDigest.getInstance(""mD5"");
   7 |  = MessageDigest.getInstance(""Md2"");
   8 | _256(""test"");
   9 | Hex(""test"");
  10 | shString(password,StandardCharsets.UTF_8).toString();
  11 | .hashString(password,StandardCharsets.UTF_8).toString();
  12 | r.getInstance(""AES"");
  13 | r.getInstance(""DES"");
  14 | r.getInstance(""DESede"");
  15 | r.getInstance(""RSA"");
  16 | r.getInstance(""AES/CBC/PKCS5Padding"");
  17 | r.getInstance(""AES/CBC/NoPadding"");
  18 | r.getInstance(""AES/ECB/NoPadding"");
  19 | r.getInstance(""AES/ECB/PKCS5Padding"");
  20 | r.getInstance(""DES/CBC/NoPadding"");
  21 | r.getInstance(""DES/CBC/PKCS5Padding"");
     ^ Col 24
"
F052,lines,namespace/skims/test/data/lib_path/f052/kotlin.kt,49,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_path/f052/kotlin.kt,"
  35 | rSpec(""secp521r1"")
  36 | rSpec(""c2pnb208w1"")
  37 |
  38 | pec = (
  39 | lder(ConnectionSpec.MODERN_TLS)
  40 | lsVersion.TLS_1_1)
  41 |
  42 |
  43 | pec = (
  44 | lder(ConnectionSpec.MODERN_TLS)
  45 | lsVersion.TLS_1_2)
  46 |
  47 |
  48 |
> 49 |  = MessageDigest.getInstance(""SHA1"")
  50 |  = MessageDigest.getInstance(""SHA-512"")
  51 | mException) {
  52 | xception) {
  53 |
  54 |
  55 |
     ^ Col 34
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.go,17,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_root/f052/test.go,"
   3 | import (
   4 |  ""crypto/des""
   5 |  ""crypto/md4""
   6 |  ""crypto/md5""
   7 |  ""golang.org/x/crypto/ripemd160""
   8 |  ""crypto/sha1""
   9 |  ""crypto/sha512""
  10 | )
  11 |
  12 | func main() {
  13 |
  14 |  Hripemd:= ripemd160.New()
  15 |  Hmd4 = md4.New()
  16 |  Hmd5 = md5.New()
> 17 |  Hsha1 := sha1.New()
  18 |  Hsha512 := sha512.New()
  19 |
  20 |  ede2Key := []byte(""example key 1234"")
  21 |
  22 |  Cdes, _ := des.NewTripleDESCipher(ede2Key)
  23 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.go,16,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_root/f052/test.go,"
   3 | import (
   4 |  ""crypto/des""
   5 |  ""crypto/md4""
   6 |  ""crypto/md5""
   7 |  ""golang.org/x/crypto/ripemd160""
   8 |  ""crypto/sha1""
   9 |  ""crypto/sha512""
  10 | )
  11 |
  12 | func main() {
  13 |
  14 |  Hripemd:= ripemd160.New()
  15 |  Hmd4 = md4.New()
> 16 |  Hmd5 = md5.New()
  17 |  Hsha1 := sha1.New()
  18 |  Hsha512 := sha512.New()
  19 |
  20 |  ede2Key := []byte(""example key 1234"")
  21 |
  22 |  Cdes, _ := des.NewTripleDESCipher(ede2Key)
  23 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.go,15,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_root/f052/test.go,"
   3 | import (
   4 |  ""crypto/des""
   5 |  ""crypto/md4""
   6 |  ""crypto/md5""
   7 |  ""golang.org/x/crypto/ripemd160""
   8 |  ""crypto/sha1""
   9 |  ""crypto/sha512""
  10 | )
  11 |
  12 | func main() {
  13 |
  14 |  Hripemd:= ripemd160.New()
> 15 |  Hmd4 = md4.New()
  16 |  Hmd5 = md5.New()
  17 |  Hsha1 := sha1.New()
  18 |  Hsha512 := sha512.New()
  19 |
  20 |  ede2Key := []byte(""example key 1234"")
  21 |
  22 |  Cdes, _ := des.NewTripleDESCipher(ede2Key)
  23 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_root/f052/test.go,14,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure hashing function in skims/test/data/lib_root/f052/test.go,"
   3 | import (
   4 |  ""crypto/des""
   5 |  ""crypto/md4""
   6 |  ""crypto/md5""
   7 |  ""golang.org/x/crypto/ripemd160""
   8 |  ""crypto/sha1""
   9 |  ""crypto/sha512""
  10 | )
  11 |
  12 | func main() {
  13 |
> 14 |  Hripemd:= ripemd160.New()
  15 |  Hmd4 = md4.New()
  16 |  Hmd5 = md5.New()
  17 |  Hsha1 := sha1.New()
  18 |  Hsha512 := sha512.New()
  19 |
  20 |  ede2Key := []byte(""example key 1234"")
  21 |
  22 |  Cdes, _ := des.NewTripleDESCipher(ede2Key)
  23 | }
     ^ Col 0
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,36,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure parameters in skims/test/data/lib_path/f052/java.java,"
  22 |       Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 |       Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 |       Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 |       Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 |       Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 |       Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 |       Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 |       Cipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 |       Cipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 |       SSLContext.getInstance(""SSLv3"");
  32 |       SSLContext.getInstance(""TLSv1.2"");
  33 |       new RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
  34 |       new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);
  35 |       new ECGenParameterSpec(""secp521r1"");
> 36 |       new ECGenParameterSpec(""c2pnb208w1"");
  37 |       javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
  38 |       javax.crypto.KeyGenerator.getInstance(""HmacSHA256"").generateKey();
  39 |       javax.crypto.KeyGenerator.getInstance(""AES"").generateKey();
  40 |       ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);
  41 |   }
  42 | }
     ^ Col 2
"
F052,lines,namespace/skims/test/data/lib_path/f052/java.java,34,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure parameters in skims/test/data/lib_path/f052/java.java,"
  22 |   Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");
  23 |   Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");
  24 |   Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");
  25 |   Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");
  26 |   Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");
  27 |   Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");
  28 |   Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");
  29 |   Cipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"");
  30 |   Cipher c = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"");
  31 |   SSLContext.getInstance(""SSLv3"");
  32 |   SSLContext.getInstance(""TLSv1.2"");
  33 |   new RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4);
> 34 |   new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);
  35 |   new ECGenParameterSpec(""secp521r1"");
  36 |   new ECGenParameterSpec(""c2pnb208w1"");
  37 |   javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
  38 |   javax.crypto.KeyGenerator.getInstance(""HmacSHA256"").generateKey();
  39 |   javax.crypto.KeyGenerator.getInstance(""AES"").generateKey();
  40 |   ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);
  41 |
  42 |
     ^ Col 6
"
F052,lines,namespace/skims/test/data/lib_path/f052/kotlin.kt,34,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure parameters in skims/test/data/lib_path/f052/kotlin.kt,"
  24 |  c12 = Cipher.getInstance(""DES/ECB/PKCS5Padding"")
  25 |  c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  26 |  c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  27 |  c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  28 |  c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  29 |  c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  30 |  c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  31 |  c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  32 |
  33 |  k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
> 34 |  k2 = RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4)
  35 |  k3 = ECGenParameterSpec(""secp521r1"")
  36 |  k4 = ECGenParameterSpec(""c2pnb208w1"")
  37 |
  38 |  spec1: ConnectionSpec = (
  39 |  ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  40 |      .tlsVersions(TlsVersion.TLS_1_1)
  41 |      .build()
  42 |
  43 |  spec2: ConnectionSpec = (
  44 |  ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
     ^ Col 15
"
