finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01087.java,59,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         String sql =
  54 |                 ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |         try {
  56 |             // int results =
  57 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
  58 |             Integer results =
> 59 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  60 |                             sql, Integer.class);
  61 |             response.getWriter().println(""Your results are: "");
  62 |
  63 |             //  System.out.println(""Your results are: "");
  64 |             response.getWriter().println(results.toString());
  65 |             //  System.out.println(results);
  66 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  67 |             response.getWriter()
  68 |                     .println(
  69 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01088.java,59,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         String sql =
  54 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |         try {
  56 |             // Long results =
  57 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
  58 |             Long results =
> 59 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  60 |                             sql, Long.class);
  61 |             response.getWriter().println(""Your results are: "");
  62 |
  63 |             //  System.out.println(""your results are"");
  64 |             response.getWriter().println(results.toString());
  65 |             //  System.out.println(results);
  66 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  67 |             response.getWriter()
  68 |                     .println(
  69 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00204.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         org.owasp.benchmark.helpers.ThingInterface thing =
  52 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |         String bar = thing.doSomething(param);
  54 |
  55 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     }
  69 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02171.java,59,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  49 |
  50 |         try {
  51 |             java.sql.Connection connection =
  52 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |             java.sql.PreparedStatement statement =
  54 |                     connection.prepareStatement(
  55 |                             sql,
  56 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  57 |                             java.sql.ResultSet.CONCUR_READ_ONLY);
  58 |             statement.setString(1, ""foo"");
> 59 |             statement.execute();
  60 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  61 |         } catch (java.sql.SQLException e) {
  62 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |                 response.getWriter().println(""Error processing request."");
  64 |                 return;
  65 |             } else throw new ServletException(e);
  66 |         }
  67 |     } // end doPost
  68 |
  69 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01302.java,59,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  49 |
  50 |  try {
  51 |      java.sql.Connection connection =
  52 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |      java.sql.CallableStatement statement =
  54 |              connection.prepareCall(
  55 |                      sql,
  56 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  57 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  58 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 59 |      java.sql.ResultSet rs = statement.executeQuery();
  60 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  61 |  } catch (java.sql.SQLException e) {
  62 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |          response.getWriter().println(""Error processing request."");
  64 |          return;
  65 |      } else throw new ServletException(e);
  66 |  }
  67 | / end doPost
  68 |
  69 | vate class Test {
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02170.java,59,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  49 |
  50 |  try {
  51 |      java.sql.Connection connection =
  52 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |      java.sql.CallableStatement statement =
  54 |              connection.prepareCall(
  55 |                      sql,
  56 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  57 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  58 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 59 |      java.sql.ResultSet rs = statement.executeQuery();
  60 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  61 |  } catch (java.sql.SQLException e) {
  62 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |          response.getWriter().println(""Error processing request."");
  64 |          return;
  65 |      } else throw new ServletException(e);
  66 |  }
  67 | / end doPost
  68 |
  69 | vate static String doSomething(HttpServletRequest request, String param)
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00677.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |             bar =
  51 |                     new String(
  52 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  53 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  54 |                                             param.getBytes())));
  55 |         }
  56 |
  57 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  58 |         try {
  59 |             java.util.List<String> results =
> 60 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
  61 |                             sql,
  62 |                             new org.springframework.jdbc.core.RowMapper<String>() {
  63 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
  64 |                                         throws java.sql.SQLException {
  65 |                                     try {
  66 |                                         return rs.getString(""USERNAME"");
  67 |                                     } catch (java.sql.SQLException e) {
  68 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
  69 |                                                 .hideSQLErrors) {
  70 |                                             return ""Error processing query."";
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02099.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             int count = statement.executeUpdate(sql);
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02092.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             statement.execute(sql);
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02094.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             statement.execute(sql);
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02096.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             statement.execute(sql, new int[] {1, 2});
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01221.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             int count = statement.executeUpdate(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01222.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  56 |
  57 |         try {
  58 |             java.sql.Statement statement =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |             int count = statement.executeUpdate(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01381.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  53 |
  54 |         try {
  55 |             java.sql.Connection connection =
  56 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  57 |             java.sql.PreparedStatement statement =
  58 |                     connection.prepareStatement(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  59 |             statement.setString(1, ""foo"");
> 60 |             statement.execute();
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01382.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  53 |
  54 |         try {
  55 |             java.sql.Connection connection =
  56 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  57 |             java.sql.PreparedStatement statement =
  58 |                     connection.prepareStatement(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  59 |             statement.setString(1, ""foo"");
> 60 |             statement.execute();
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01384.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  53 |
  54 |         try {
  55 |             java.sql.Connection connection =
  56 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  57 |             java.sql.PreparedStatement statement =
  58 |                     connection.prepareStatement(sql, new int[] {1, 2});
  59 |             statement.setString(1, ""foo"");
> 60 |             statement.execute();
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01304.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |         try {
  51 |             java.sql.Connection connection =
  52 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |             java.sql.PreparedStatement statement =
  54 |                     connection.prepareStatement(
  55 |                             sql,
  56 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  57 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  58 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  59 |             statement.setString(1, ""foo"");
> 60 |             statement.execute();
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  62 |         } catch (java.sql.SQLException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
  65 |                 return;
  66 |             } else throw new ServletException(e);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01621.java,60,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  50 |  String sql = ""{call "" + bar + ""}"";
  51 |
  52 |  try {
  53 |      java.sql.Connection connection =
  54 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  55 |      java.sql.CallableStatement statement =
  56 |              connection.prepareCall(
  57 |                      sql,
  58 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  59 |                      java.sql.ResultSet.CONCUR_READ_ONLY);
> 60 |      java.sql.ResultSet rs = statement.executeQuery();
  61 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  62 |  } catch (java.sql.SQLException e) {
  63 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |          response.getWriter().println(""Error processing request."");
  65 |          return;
  66 |      } else throw new ServletException(e);
  67 |  }
  68 | / end doPost
  69 |
  70 | vate class Test {
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01962.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  54 |
  55 |         try {
  56 |             java.sql.Connection connection =
  57 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  58 |             java.sql.PreparedStatement statement =
  59 |                     connection.prepareStatement(sql, new String[] {""Column1"", ""Column2""});
  60 |             statement.setString(1, ""foo"");
> 61 |             statement.execute();
  62 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  63 |         } catch (java.sql.SQLException e) {
  64 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |                 response.getWriter().println(""Error processing request."");
  66 |                 return;
  67 |             } else throw new ServletException(e);
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01084.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  54 |
  55 |         try {
  56 |             java.sql.Connection connection =
  57 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  58 |             java.sql.PreparedStatement statement =
  59 |                     connection.prepareStatement(sql, new String[] {""Column1"", ""Column2""});
  60 |             statement.setString(1, ""foo"");
> 61 |             statement.execute();
  62 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  63 |         } catch (java.sql.SQLException e) {
  64 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |                 response.getWriter().println(""Error processing request."");
  66 |                 return;
  67 |             } else throw new ServletException(e);
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00195.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         String bar;
  52 |
  53 |         // Simple ? condition that assigns param to bar on false condition
  54 |         int num = 106;
  55 |
  56 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  57 |
  58 |         try {
  59 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  60 |
> 61 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  62 |             response.getWriter()
  63 |                     .println(
  64 |                             ""No results can be displayed for query: ""
  65 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  66 |                                     + ""<br>""
  67 |                                     + "" because the Spring execute method doesn't return results."");
  68 |
  69 |         } catch (org.springframework.dao.DataAccessException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00196.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         String bar;
  52 |
  53 |         // Simple if statement that assigns param to bar on true condition
  54 |         int num = 196;
  55 |         if ((500 / 42) + num > 200) bar = param;
  56 |         else bar = ""This should never happen"";
  57 |
  58 |         try {
  59 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  60 |
> 61 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  62 |             response.getWriter()
  63 |                     .println(
  64 |                             ""No results can be displayed for query: ""
  65 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  66 |                                     + ""<br>""
  67 |                                     + "" because the Spring execute method doesn't return results."");
  68 |
  69 |         } catch (org.springframework.dao.DataAccessException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00673.java,62,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         int num = 196;
  52 |         if ((500 / 42) + num > 200) bar = param;
  53 |         else bar = ""This should never happen"";
  54 |
  55 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  56 |
  57 |         try {
  58 |             java.sql.Connection connection =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |             java.sql.PreparedStatement statement = connection.prepareStatement(sql);
  61 |             statement.setString(1, ""foo"");
> 62 |             statement.execute();
  63 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  64 |         } catch (java.sql.SQLException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  66 |                 response.getWriter().println(""Error processing request."");
  67 |                 return;
  68 |             } else throw new ServletException(e);
  69 |         }
  70 |     }
  71 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00678.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         int num = 196;
  52 |         if ((500 / 42) + num > 200) bar = param;
  53 |         else bar = ""This should never happen"";
  54 |
  55 |         String sql =
  56 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  57 |         try {
  58 |             // Long results =
  59 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
  60 |             Long results =
> 61 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  62 |                             sql, Long.class);
  63 |             response.getWriter().println(""Your results are: "");
  64 |
  65 |             //  System.out.println(""your results are"");
  66 |             response.getWriter().println(results.toString());
  67 |             //  System.out.println(results);
  68 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  69 |             response.getWriter()
  70 |                     .println(
  71 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00198.java,61,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  51 |         org.owasp.benchmark.helpers.ThingInterface thing =
  52 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |         String bar = thing.doSomething(param);
  54 |
  55 |         String sql =
  56 |                 ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  57 |         try {
  58 |             // int results =
  59 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
  60 |             Integer results =
> 61 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  62 |                             sql, Integer.class);
  63 |             response.getWriter().println(""Your results are: "");
  64 |
  65 |             //  System.out.println(""Your results are: "");
  66 |             response.getWriter().println(results.toString());
  67 |             //  System.out.println(results);
  68 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  69 |             response.getWriter()
  70 |                     .println(
  71 |                             ""No results returned for query: ""
     ^ Col 0
"
