finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01923.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |             param = request.getHeader(""Referer"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {""a"", ""b""};
> 55 |         response.getWriter().printf(bar, obj);
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         org.owasp.benchmark.helpers.ThingInterface thing =
  62 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  63 |         String bar = thing.doSomething(param);
  64 |
  65 |         return bar;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01919.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |             param = request.getHeader(""Referer"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {""a"", ""b""};
> 55 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         String bar;
  62 |
  63 |         // Simple if statement that assigns param to bar on true condition
  64 |         int num = 196;
  65 |         if ((500 / 42) + num > 200) bar = param;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01920.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |             param = request.getHeader(""Referer"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {bar, ""b""};
> 55 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         String bar = """";
  62 |         if (param != null) {
  63 |             java.util.List<String> valuesList = new java.util.ArrayList<String>();
  64 |             valuesList.add(""safe"");
  65 |             valuesList.add(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01921.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |             param = request.getHeader(""Referer"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {bar, ""b""};
> 55 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         String bar;
  62 |         String guess = ""ABC"";
  63 |         char switchTarget = guess.charAt(2);
  64 |
  65 |         // Simple case statement that assigns param to bar on conditions 'A', 'C', or 'D'
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01049.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |             param = request.getHeader(""Referer"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {""a"", bar};
> 55 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  56 |     } // end doPost
  57 |
  58 |     private class Test {
  59 |
  60 |         public String doSomething(HttpServletRequest request, String param)
  61 |                 throws ServletException, IOException {
  62 |
  63 |             String bar = """";
  64 |             if (param != null) {
  65 |                 java.util.List<String> valuesList = new java.util.ArrayList<String>();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00492.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest00492"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         org.owasp.benchmark.helpers.ThingInterface thing =
  51 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  52 |         String bar = thing.doSomething(param);
  53 |
  54 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 55 |         response.getWriter().write(""Parameter value: "" + bar);
  56 |     }
  57 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00376.java,55,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  45 |
  46 |         String bar;
  47 |
  48 |         // Simple ? condition that assigns param to bar on false condition
  49 |         int num = 106;
  50 |
  51 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
  54 |         Object[] obj = {""a"", bar};
> 55 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  56 |     }
  57 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01335.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |             String[] values = map.get(""BenchmarkTest01335"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", bar};
  54 |         java.io.PrintWriter out = response.getWriter();
  55 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 56 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  57 |         out.write(""\n</p>\n</body>\n</html>"");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
  62 |         public String doSomething(HttpServletRequest request, String param)
  63 |                 throws ServletException, IOException {
  64 |
  65 |             String bar = ""safe!"";
  66 |             java.util.HashMap<String, Object> map45376 = new java.util.HashMap<String, Object>();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01350.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |             String[] values = map.get(""BenchmarkTest01350"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         int length = 1;
  54 |         if (bar != null) {
  55 |             length = bar.length();
> 56 |             response.getWriter().write(bar.toCharArray(), 0, length);
  57 |         }
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
  62 |         public String doSomething(HttpServletRequest request, String param)
  63 |                 throws ServletException, IOException {
  64 |
  65 |             org.owasp.benchmark.helpers.ThingInterface thing =
  66 |                     org.owasp.benchmark.helpers.ThingFactory.createThing();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02221.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |             String[] values = map.get(""BenchmarkTest02221"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", bar};
  54 |         java.io.PrintWriter out = response.getWriter();
  55 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 56 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  57 |         out.write(""\n</p>\n</body>\n</html>"");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
  62 |
  63 |         String bar = param;
  64 |         if (param != null && param.length() > 1) {
  65 |             StringBuilder sbxyz71523 = new StringBuilder(param);
  66 |             bar = sbxyz71523.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00390.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         String bar = """";
  47 |         if (param != null) {
  48 |             bar =
  49 |                     new String(
  50 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  51 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  52 |                                             param.getBytes())));
  53 |         }
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00392.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         String bar = param;
  47 |         if (param != null && param.length() > 1) {
  48 |             StringBuilder sbxyz38384 = new StringBuilder(param);
  49 |             bar = sbxyz38384.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  50 |         }
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         int length = 1;
  54 |         if (bar != null) {
  55 |             length = bar.length();
> 56 |             response.getWriter().write(bar.toCharArray(), 0, length);
  57 |         }
  58 |     }
  59 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00728.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         else param = """";
  47 |
  48 |         String bar;
  49 |
  50 |         // Simple if statement that assigns param to bar on true condition
  51 |         int num = 196;
  52 |         if ((500 / 42) + num > 200) bar = param;
  53 |         else bar = ""This should never happen"";
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02046.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().print(bar.toCharArray());
  57 |     } // end doPost
  58 |
  59 |     private static String doSomething(HttpServletRequest request, String param)
  60 |             throws ServletException, IOException {
  61 |
  62 |         String bar = ""safe!"";
  63 |         java.util.HashMap<String, Object> map81510 = new java.util.HashMap<String, Object>();
  64 |         map81510.put(""keyA-81510"", ""a-Value""); // put some stuff in the collection
  65 |         map81510.put(""keyB-81510"", param); // put it in a collection
  66 |         map81510.put(""keyC"", ""another-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02047.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().print(bar.toCharArray());
  57 |     } // end doPost
  58 |
  59 |     private static String doSomething(HttpServletRequest request, String param)
  60 |             throws ServletException, IOException {
  61 |
  62 |         String bar;
  63 |
  64 |         // Simple if statement that assigns param to bar on true condition
  65 |         int num = 196;
  66 |         if ((500 / 42) + num > 200) bar = param;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02056.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar);
  57 |     } // end doPost
  58 |
  59 |     private static String doSomething(HttpServletRequest request, String param)
  60 |             throws ServletException, IOException {
  61 |
  62 |         String bar = ""safe!"";
  63 |         java.util.HashMap<String, Object> map88820 = new java.util.HashMap<String, Object>();
  64 |         map88820.put(""keyA-88820"", ""a-Value""); // put some stuff in the collection
  65 |         map88820.put(""keyB-88820"", param); // put it in a collection
  66 |         map88820.put(""keyC"", ""another-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02055.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar.toCharArray());
  57 |     } // end doPost
  58 |
  59 |     private static String doSomething(HttpServletRequest request, String param)
  60 |             throws ServletException, IOException {
  61 |
  62 |         org.owasp.benchmark.helpers.ThingInterface thing =
  63 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  64 |         String bar = thing.doSomething(param);
  65 |
  66 |         return bar;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01173.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().print(bar);
  57 |     } // end doPost
  58 |
  59 |     private class Test {
  60 |
  61 |         public String doSomething(HttpServletRequest request, String param)
  62 |                 throws ServletException, IOException {
  63 |
  64 |             String bar = """";
  65 |             if (param != null) {
  66 |                 java.util.List<String> valuesList = new java.util.ArrayList<String>();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01174.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().print(bar);
  57 |     } // end doPost
  58 |
  59 |     private class Test {
  60 |
  61 |         public String doSomething(HttpServletRequest request, String param)
  62 |                 throws ServletException, IOException {
  63 |
  64 |             String bar = param;
  65 |             if (param != null && param.length() > 1) {
  66 |                 bar = param.substring(0, param.length() - 1);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01179.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar);
  57 |     } // end doPost
  58 |
  59 |     private class Test {
  60 |
  61 |         public String doSomething(HttpServletRequest request, String param)
  62 |                 throws ServletException, IOException {
  63 |
  64 |             String bar = """";
  65 |             if (param != null) bar = param.split("" "")[0];
  66 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01178.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar.toCharArray());
  57 |     } // end doPost
  58 |
  59 |     private class Test {
  60 |
  61 |         public String doSomething(HttpServletRequest request, String param)
  62 |                 throws ServletException, IOException {
  63 |
  64 |             StringBuilder sbxyz69428 = new StringBuilder(param);
  65 |             String bar = sbxyz69428.append(""_SafeStuff"").toString();
  66 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01181.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().write(bar.toCharArray());
  57 |     } // end doPost
  58 |
  59 |     private class Test {
  60 |
  61 |         public String doSomething(HttpServletRequest request, String param)
  62 |                 throws ServletException, IOException {
  63 |
  64 |             String bar = """";
  65 |             if (param != null) {
  66 |                 bar =
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00284.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = param;
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00656.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar;
  49 |
  50 |         // Simple ? condition that assigns param to bar on false condition
  51 |         int num = 106;
  52 |
  53 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().write(""Parameter value: "" + bar);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00149.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         StringBuilder sbxyz19132 = new StringBuilder(param);
  52 |         String bar = sbxyz19132.append(""_SafeStuff"").toString();
  53 |
  54 |         response.setHeader(""X-XSS-Protection"", ""0"");
  55 |         Object[] obj = {""a"", bar};
> 56 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00155.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         org.owasp.benchmark.helpers.ThingInterface thing =
  52 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |         String bar = thing.doSomething(param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 56 |         response.getWriter().println(bar);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00013.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |
  47 |         if (headers != null && headers.hasMoreElements()) {
  48 |             param = headers.nextElement(); // just grab first element
  49 |         }
  50 |
  51 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  52 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  53 |
  54 |         response.setHeader(""X-XSS-Protection"", ""0"");
  55 |         Object[] obj = {""a"", ""b""};
> 56 |         response.getWriter().format(java.util.Locale.US, param, obj);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00014.java,56,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  46 |
  47 |         if (headers != null && headers.hasMoreElements()) {
  48 |             param = headers.nextElement(); // just grab first element
  49 |         }
  50 |
  51 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  52 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  53 |
  54 |         response.setHeader(""X-XSS-Protection"", ""0"");
  55 |         Object[] obj = {""a"", ""b""};
> 56 |         response.getWriter().format(param, obj);
  57 |     }
  58 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02054.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         Object[] obj = {""a"", ""b""};
> 57 |         response.getWriter().printf(bar, obj);
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
  62 |
  63 |         String bar = """";
  64 |         if (param != null) bar = param.split("" "")[0];
  65 |
  66 |         return bar;
  67 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02050.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         Object[] obj = {""a"", bar};
> 57 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
  62 |
  63 |         String bar;
  64 |
  65 |         // Simple if statement that assigns param to bar on true condition
  66 |         int num = 196;
  67 |         if ((500 / 42) + num > 200) bar = param;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02051.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         Object[] obj = {bar, ""b""};
> 57 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
  62 |
  63 |         String bar;
  64 |
  65 |         // Simple ? condition that assigns param to bar on false condition
  66 |         int num = 106;
  67 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01171.java,57,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         response.setHeader(""X-XSS-Protection"", ""0"");
  56 |         Object[] obj = {""a"", ""b""};
> 57 |         response.getWriter().format(java.util.Locale.US, bar, obj);
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
  62 |         public String doSomething(HttpServletRequest request, String param)
  63 |                 throws ServletException, IOException {
  64 |
  65 |             String bar = param;
  66 |             if (param != null && param.length() > 1) {
  67 |                 StringBuilder sbxyz83647 = new StringBuilder(param);
     ^ Col 0
"
