title,what,where,cwe
F060. Insecure exceptions,NIST/src/testcases/CWE397_Throw_Generic_Exception/CWE397_Throw_Generic_Exception__throw_Exception_01.cs,24,396
F060. Insecure exceptions,NIST/src/testcases/CWE397_Throw_Generic_Exception/Program.cs,50,396
F060. Insecure exceptions,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/Program.cs,50,396
F060. Insecure exceptions,NIST/src/testcases/CWE89_SQL_Injection/s02/Program.cs,50,396
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_01.cs,48,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_02.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_03.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_04.cs,56,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_05.cs,56,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_06.cs,55,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_07.cs,55,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_08.cs,63,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_09.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_10.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_11.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_12.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_13.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_14.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_15.cs,51,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_16.cs,50,390
F061. Errors without traceability,NIST/src/testcases/CWE390_Error_Without_Action/CWE390_Error_Without_Action__reader_17.cs,50,390
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_01.cs,28,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_02.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_03.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_04.cs,36,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_05.cs,36,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_06.cs,35,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_07.cs,35,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_08.cs,43,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_09.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_10.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_11.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_12.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_13.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_14.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_15.cs,31,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_16.cs,30,478
F073. Conditional statement without a default option,NIST/src/testcases/CWE478_Missing_Default_Case_in_Switch/CWE478_Missing_Default_Case_in_Switch__basic_17.cs,30,478
